# x, y, class1, class2, class3
2.576473188082568644e-01,-5.806699639424289794e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.694114255227942956e-02,6.859816461587259218e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.267426705155543898e-01,7.407209752371554656e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.546194530581719628e-01,2.436791640711757356e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.975963107246913708e-01,-1.197609998227115863e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.044620355857190236e-01,-3.880247628866372311e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.606956934116927971e-01,-3.603268002634976153e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.254850661958320401e-02,-3.233451809090480134e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.042058198285130022e-02,-2.541195745201777489e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.868434067652051001e-01,-2.587971845797703008e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443677470114808736e-01,-4.443314816442708315e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.779655887016682592e-01,3.142086433842933985e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.110420651436788475e-01,4.238084885605933327e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.607533080296455807e-01,-1.661132929747503040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.073527687691441024e-01,4.404692563528926352e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.656338153480027161e-03,2.179768079318669671e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.239818170371900563e-01,-7.071499670653220715e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.415990865212049532e-01,4.600496990378080131e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.769077073875516465e-02,-1.074651852275562355e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.294861531912314456e-01,5.167852530008689715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.543500707540914174e-02,-1.030740687173312999e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.745124296915677609e-01,-2.879662624513281699e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.592891834463522782e-01,-2.379134152651512235e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.835408187226289789e-02,-3.896901128576485962e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.558541399513519055e-02,-4.070700251778632817e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.572088439577361621e-02,3.459974909071594079e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.335029285885695027e-01,-8.632074769889770405e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.247080061685101729e-02,6.089265676594245863e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.732496339489693615e-01,3.328285838357954163e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.643528442615527552e-01,2.967758814682585622e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.890981731647526087e-02,-7.424836682575682856e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.216301160455597996e-02,-3.437330604813756962e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.246663866747455274e-01,1.328976011728610351e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.370829607788157434e-01,-4.364209736392380551e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.850212211239348092e-01,5.431298803117503571e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.579801588181274641e-01,5.893993098648611650e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.039705102433166883e-01,-3.804042935388751018e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.893384813468476646e-01,1.023290920451554453e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.068610710463095470e-01,5.291375155121327833e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.844271175942639451e-01,6.640334587244347553e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.554816907607950265e-02,5.868118477784071974e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.537665155789633253e-01,-6.069784314051633600e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.369597096829530569e-01,-4.396533794341712653e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.779622394442932132e-01,3.246494746616339078e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.498810605817032349e-02,-7.808230055661313784e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.439071248094744404e-01,-8.151083218909777051e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.069429982310616034e-01,4.508212573344373975e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.569073927603570229e-02,-3.742589830703438314e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.652686272290748715e-01,-7.711683587291453534e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.164335376256047994e-01,6.571837035414024308e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.449776619347493745e-01,-8.777456733888628904e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.103090364287346858e-01,5.647008995786826357e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.488255551013343281e-01,-1.662363388798824837e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.287582149492774802e-02,-3.077214392818473088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.135461939565977768e-01,-3.346995725979002856e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.494424025300565839e-01,-2.284969942082667738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.418411231832743091e-01,1.415861907948582146e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.361106517693481649e-02,-1.112236338516473140e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.841818827081697640e-01,-1.956872298292377382e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.714038008371038257e-01,4.509361872615433309e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.947607803517155234e-01,-1.580984842706567306e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.137178599729015138e-01,-1.399070731171148108e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.244497647781607208e-01,5.400004450189768157e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.973289792636590073e-02,-3.225484474203351715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.179352364544660525e-01,-7.483916780736521446e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483049350866989580e-01,3.143507503341514547e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.290367218410624905e-01,-2.065275638880122444e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.181271338443282415e-01,-3.675229308269178929e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.505614036525729393e-02,5.788051372868973088e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.152446030101722640e-01,3.073038257083944846e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.356627305018969554e-01,-7.479297216057362307e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.239261427860189224e-01,1.103530583234409029e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.485080552284275379e-01,2.303265623713339483e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.347910249151610174e-01,1.720965165860138257e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.604793085908257311e-01,-3.070270689903633610e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.113949576629784527e-01,-7.839205349938634104e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.133157582318664591e-01,-7.311111731816457571e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.537385735717478052e-01,4.544976331192263075e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.019031152699556714e-01,-7.419092614394057206e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.019255852890535309e-04,2.310033720427870016e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.978933433442379486e-01,1.354282510092169045e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.918873433751039581e-01,-2.097776114452906404e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.536751521878825577e-01,4.182290976270970351e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.645384272198501363e-01,-3.278045782137896658e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.613845833077605985e-01,-5.781185887681417057e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.446787217209754617e-02,-7.952032169631289005e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.396314377572379750e-01,-6.201608430757467039e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.746543588163294358e-01,1.524582825081993998e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.835795603277617150e-01,2.890664918064518862e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.433714648673600039e-04,7.496800785522671727e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.473874151298859014e-01,-1.103473581027229616e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.499275873066091891e-01,-5.201267123425782346e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.975077849613986275e-02,9.332170254262157905e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.236888015880201364e-01,-4.254880330358942198e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.455511200264512639e-01,-7.607792777849254895e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657539691522582626e-01,1.460554433644009609e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.349943912459611983e-02,-8.213491365808522904e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.942154093874292609e-01,1.386424266110479753e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.706745966994761332e-02,6.973888300574752896e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.193450807918507495e-01,5.892626664993367847e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.831790575889392758e-01,-4.180037287766802945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308951852309911068e-01,4.869149559046117570e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.274435695332317042e-01,-2.786411032876434102e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.774344846653124530e-01,-6.933271418497547467e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.779104536745482468e-01,1.549445446119460945e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.324155896962186219e-02,1.365429135087191104e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.535129750904003609e-03,4.747331963983704439e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.953495202914478424e-01,-4.273160238394783650e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.816743798901859941e-02,-8.432593606400094755e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.702402859024784443e-01,2.088967180995345702e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.203370768758697890e-02,5.434693308436817638e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.043243436504896926e-01,2.043630730213858229e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.430668256480747136e-01,-8.353216639693112899e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694796922922353621e-01,-2.130359000065736030e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.509982810125523711e-01,-8.857872495226961629e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.610091533116677909e-01,-5.869750468289797532e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.196469889019390616e-03,2.570460585917582266e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.457159816380233286e-01,2.643332581218626465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.753768341853197743e-01,2.470443207455511325e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.554177441795001946e-01,-4.021991225249902935e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.269757457107003162e-01,9.513308176235432678e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.586759604606775287e-01,3.120993006068433287e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.836269525287877763e-02,-3.800736997391855887e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.536361957695288716e-01,-8.375889998477891590e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.313541234927935786e-01,-7.471800545904183632e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.317222140126451162e-03,-3.380101759327351369e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.166199763817429180e-01,5.479776007030561225e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.730017287128995718e-01,2.696760940000579310e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.015074714167878644e-01,-3.095710119354905254e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.398740171586599912e-01,-7.633974555431054521e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.302797729325311016e-01,6.385762769445596509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.698439246001764213e-01,1.236363002060793768e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.786058255365595926e-01,-2.889980023831586475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.744798366194957762e-02,-8.615807773796423374e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.194243230822403135e-01,-1.503103030796823225e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.041490699817932519e-02,-3.721522484151311427e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.702699736900507577e-01,-2.231958488002842300e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.052990905203516458e-01,3.198319670101257839e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.104390150705036211e-01,-8.033097535318053373e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.476047620527649484e-01,-4.792478152122160440e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.450732122042094452e-01,-9.159529287559002864e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.772944846951724385e-01,5.819880009296055645e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.157376711255250878e-01,1.197637648476550104e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.063878326353609738e-01,-3.661161969769369251e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.161913769520954598e-01,-4.741022794899533155e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.297736997687835625e-01,1.257353461624359792e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.445830035347718368e-01,-6.377517848545329049e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.379825308627588898e-01,-5.946006561476709779e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.047479952781437795e-01,4.907795859635462610e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.342604856106314415e-01,-6.921843154450735280e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.201897179439233715e-01,-8.143608295774538153e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.854026161846714094e-01,5.982942603928266267e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.673339016118918054e-02,1.572893233215807707e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.898189002768129463e-01,4.717973689052359365e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.326561478260759097e-01,4.379759506633176813e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.623719688704428954e-01,8.765736568355349256e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.108581785745407555e-01,9.091497864446092259e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.326567897834673493e-01,2.616467798301793865e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.569645655349245383e-01,5.000104365584496779e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.143227740389599623e-01,6.267118984432518136e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.958184408345978511e-01,3.302206064684946041e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.458526709463945803e-01,-1.440539858720043254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.639373596168657299e-01,-1.181466133463773688e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.401413182801287183e-01,1.761667587360961351e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.767065765199722527e-02,-8.291137448629769535e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.924139482092491749e-01,-1.793774843191212331e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.865214742464324060e-01,-1.359735849371439542e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166934370990926562e-01,-2.814143063545586076e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.065425991328328048e-01,5.923891544308877988e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.661618399262761225e-01,6.518352874491922799e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.938262048385991476e-01,-3.905683113657468786e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.281749686259919585e-01,-6.306354206281742369e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.629260067410092105e-01,4.742224947383102407e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.937380372914976334e-01,-1.560437598322756136e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.079750753361500143e-01,-8.099159838733231975e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.237529648301898877e-01,-7.573777453580346486e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.114138051974908422e-02,-1.097252653694086831e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.941948734429053136e-01,3.919043000927431852e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.398966581681447829e-01,-8.403197602408175593e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.613825550331379706e-03,-1.153915191016333976e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.955053508083491681e-02,-4.188835039247371106e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.236789400576702613e-01,-5.066671041909062145e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.012146013504378717e-01,1.711082711215411445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.003248088800431481e-01,2.194135028730163361e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.200875418575839640e-03,-2.867178727402375406e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.329031859042458796e-01,4.291360452801977199e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.720430445295688560e-01,-7.210067834410662790e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.704649036145717056e-01,9.428734467486803161e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
