x, y, category
1.069555196063248226e-01,-1.958164524271351625e-01,2.000000000000000000e+00
-6.046432149435566200e-02,-3.063207510415876245e-01,2.000000000000000000e+00
-8.999963306857890200e-02,-3.417844468473771880e-01,2.000000000000000000e+00
7.789844869124674942e-02,-2.616786955937860371e-01,2.000000000000000000e+00
3.421335515764785673e-01,6.729629303055369638e-04,0.000000000000000000e+00
-3.178246367189524468e-02,-1.559761752783008285e-02,1.000000000000000000e+00
-1.844388549855679738e-01,-1.697673728138129542e-02,1.000000000000000000e+00
6.776081098948029124e-01,4.415583292898909162e-01,1.000000000000000000e+00
4.197669125724008410e-01,6.802164024785720131e-02,0.000000000000000000e+00
-4.270167163365672369e-01,-4.624719718286193215e-01,2.000000000000000000e+00
4.001573220273590276e-02,5.527087530972450979e-01,1.000000000000000000e+00
-2.378523618603181969e-02,-3.271693484535571073e-01,2.000000000000000000e+00
2.130174650062902630e-01,-7.498062621108568804e-01,0.000000000000000000e+00
-2.397951267656381891e-01,6.452534081494541718e-02,1.000000000000000000e+00
1.482142878912087458e-01,-1.932269005441700771e-01,2.000000000000000000e+00
-1.205895054512374082e-01,-2.762104219861913346e-02,1.000000000000000000e+00
-3.048354562960746417e-02,5.857660029539877300e-01,1.000000000000000000e+00
-2.149949270155227798e-01,3.841770195881664685e-01,1.000000000000000000e+00
-3.503131315919768424e-02,-7.833955566041883589e-01,0.000000000000000000e+00
9.304490772552468369e-01,9.045962615867641013e-03,1.000000000000000000e+00
-2.031010986173588939e-01,3.650453857170619654e-01,1.000000000000000000e+00
-7.104005444631034116e-01,2.546882952619515805e-01,2.000000000000000000e+00
3.168716048941846997e-01,-5.549730285906218086e-01,0.000000000000000000e+00
9.911858005861005905e-02,-9.343263740124388428e-02,2.000000000000000000e+00
-8.439636509813739362e-01,-4.454268993547216837e-01,0.000000000000000000e+00
-1.463623740547046193e-01,-6.541624759993672211e-02,1.000000000000000000e+00
-1.243283860458656472e-02,-7.487716752358616334e-01,0.000000000000000000e+00
9.042101468134963824e-04,2.308460833587683628e-02,0.000000000000000000e+00
3.056084303835380767e-01,1.169818039642646079e-01,0.000000000000000000e+00
-6.245113440797225302e-01,-6.574841919824425673e-02,2.000000000000000000e+00
-9.887474070975783846e-02,4.790516116130906776e-01,1.000000000000000000e+00
4.251732050918590189e-01,-2.440734563400095425e-01,0.000000000000000000e+00
-6.843646904430964462e-01,-6.675122147591942001e-01,0.000000000000000000e+00
9.861846197208860854e-02,-7.894436217966415148e-01,0.000000000000000000e+00
1.011544461776393844e-01,-6.997976584813389023e-01,0.000000000000000000e+00
-2.832620564121354767e-01,1.357982036675271786e-01,1.000000000000000000e+00
-2.179466103805185184e-01,3.412859193471342589e-01,1.000000000000000000e+00
2.263726324851818815e-03,7.150999567465929178e-03,0.000000000000000000e+00
1.533012492285589223e-01,-1.019721362131987275e-01,2.000000000000000000e+00
2.941584712994979034e-01,-4.964538141176320085e-01,0.000000000000000000e+00
8.118316338217673733e-02,7.542141393272279448e-02,0.000000000000000000e+00
-4.069343634720926639e-01,-4.415390024373946898e-01,2.000000000000000000e+00
2.632017065369700037e-01,-7.284882289535871136e-01,0.000000000000000000e+00
1.146426671361928246e-01,1.888481657258010149e-01,0.000000000000000000e+00
-1.628515946854977858e-01,-8.093614264373018008e-01,0.000000000000000000e+00
1.786546340715359504e-01,1.581893467490530780e-01,0.000000000000000000e+00
4.252223089579426629e-02,6.154688501880774959e-02,0.000000000000000000e+00
3.450295443055051980e-01,5.256399605755135429e-01,1.000000000000000000e+00
-3.769029738073774727e-01,-4.236714007118151937e-01,2.000000000000000000e+00
4.489899430183684204e-01,5.633328528085332909e-01,1.000000000000000000e+00
9.455515388484823092e-01,2.091045826641893535e-01,1.000000000000000000e+00
3.386166941620462056e-01,-6.655908302717402636e-01,0.000000000000000000e+00
1.428525030632157022e-01,1.877580991602249838e-01,0.000000000000000000e+00
9.107032240416289282e-02,1.314508301470341256e-01,0.000000000000000000e+00
3.715724370782799539e-03,4.745952604464392238e-02,0.000000000000000000e+00
-3.311037148197731317e-01,-4.002507381616133286e-01,2.000000000000000000e+00
9.240269532126300922e-02,-9.060602227094856354e-02,2.000000000000000000e+00
-1.694463106574178868e-01,-2.657218728435798913e-02,1.000000000000000000e+00
-6.240898647685361178e-02,5.423758279185461051e-01,1.000000000000000000e+00
4.042681745784940106e-01,2.151884168627655330e-02,0.000000000000000000e+00
-3.138613559999057778e-01,-7.872238869009096085e-01,0.000000000000000000e+00
2.091821171462741880e-01,-1.742139565513740329e-01,2.000000000000000000e+00
-5.177544937084938015e-01,-7.998431902163142260e-01,0.000000000000000000e+00
-1.604863788296862492e-01,-1.423107974942748946e-02,1.000000000000000000e+00
2.525788867095602082e-03,2.577914996127373196e-02,0.000000000000000000e+00
-7.902314564506173200e-01,3.871229592282138948e-02,2.000000000000000000e+00
6.237951660870838522e-01,5.226085745280755201e-01,1.000000000000000000e+00
-1.952902457611838671e-01,-4.345849492471560160e-01,2.000000000000000000e+00
-2.103168672220001867e-01,2.678250490349901036e-01,1.000000000000000000e+00
-1.617148829110829356e-01,6.456063553315807401e-04,1.000000000000000000e+00
-1.316634134761639485e-01,-3.598051042958675394e-01,2.000000000000000000e+00
3.531230780209185238e-01,-2.080399626618554751e-02,0.000000000000000000e+00
2.029336705042119882e-01,-7.553943935524987108e-01,0.000000000000000000e+00
-4.267852226858907458e-03,-4.635016349545516279e-03,1.000000000000000000e+00
3.526040954927391335e-01,5.912038628378111227e-01,1.000000000000000000e+00
-2.691282350208519247e-01,2.735418298358054945e-01,1.000000000000000000e+00
-5.728027762327987382e-01,-1.387116969026843116e-01,2.000000000000000000e+00
-4.944063332347990447e-01,-8.647408921878099175e-01,0.000000000000000000e+00
-5.711633216766683896e-01,7.841305173260627592e-01,2.000000000000000000e+00
2.458331339439359942e-01,1.119583549638658720e-01,0.000000000000000000e+00
-5.851716321908901897e-01,-2.754609003204435691e-01,2.000000000000000000e+00
-4.125178427062702879e-01,-7.578929848947397740e-01,0.000000000000000000e+00
4.414088878120868142e-01,-6.056520259520337124e-02,0.000000000000000000e+00
7.538685422530584657e-02,-4.656557137567080007e-02,2.000000000000000000e+00
9.665964266512665215e-02,-2.635624486567461067e-01,2.000000000000000000e+00
7.758052913448468813e-01,3.859083598936528525e-01,1.000000000000000000e+00
-2.879417251472992101e-01,-8.549013440921542362e-01,0.000000000000000000e+00
3.504510363122697036e-01,-5.542675911016725632e-01,0.000000000000000000e+00
-8.619890637584969317e-01,-4.637026454940628706e-01,0.000000000000000000e+00
6.676420307276903499e-01,3.475257935064311465e-01,1.000000000000000000e+00
-8.241398464784071010e-01,-2.376596116986017318e-02,2.000000000000000000e+00
-9.896960566118888358e-02,-5.351447266868000069e-02,1.000000000000000000e+00
4.870652907387779673e-01,-4.009434326989291253e-01,0.000000000000000000e+00
2.540021798881075266e-01,6.393921325847042036e-02,0.000000000000000000e+00
3.351519510896322496e-01,1.023615621056495756e-01,0.000000000000000000e+00
-7.385640167364102560e-01,5.173884849602615466e-02,2.000000000000000000e+00
7.935021993050903610e-01,5.087614348599213132e-01,1.000000000000000000e+00
-3.060041620052871281e-01,-8.190939176117196796e-01,0.000000000000000000e+00
5.513238974745654497e-02,-8.213340055362697845e-01,0.000000000000000000e+00
3.524167693219298902e-01,5.178151917506994550e-01,1.000000000000000000e+00
1.368841939120983009e-01,1.162984507929873956e-01,0.000000000000000000e+00
-2.850932934322989581e-02,5.077511106325629520e-01,1.000000000000000000e+00
8.121520914080275766e-01,2.627107624905165584e-01,1.000000000000000000e+00
-2.243205187342967588e-01,1.618739283587968258e-01,1.000000000000000000e+00
-1.873675039296627820e-01,1.327408124310812398e-01,1.000000000000000000e+00
-2.243551940954244817e-01,6.692173853620328461e-02,1.000000000000000000e+00
1.770990281195591043e-01,6.538065348870424343e-01,1.000000000000000000e+00
-7.624678400475666251e-01,4.345147491702280873e-01,2.000000000000000000e+00
-1.829286192273361367e-01,4.038456625269276068e-01,1.000000000000000000e+00
4.578795665123540637e-01,-9.941055077859874134e-02,0.000000000000000000e+00
-6.045963062495637308e-01,-2.987218542551205447e-01,2.000000000000000000e+00
-2.936225740597114275e-01,4.988350059337495757e-02,1.000000000000000000e+00
2.114861887026253384e-01,-8.031037825273400488e-01,0.000000000000000000e+00
-7.143317689600435783e-01,3.665353202342584715e-02,2.000000000000000000e+00
4.023947969850238393e-01,-7.724048947071492088e-02,0.000000000000000000e+00
4.198035788445657612e-01,-4.122269701894646365e-01,0.000000000000000000e+00
3.446242318972284613e-01,6.304252009447803839e-01,1.000000000000000000e+00
2.398476307112114569e-01,1.325297381526074347e-01,0.000000000000000000e+00
-3.606585080992876780e-01,-4.213883315853220179e-01,2.000000000000000000e+00
-4.931176312150740704e-01,-8.275112207512190787e-01,0.000000000000000000e+00
4.569859283264895988e-01,6.749234965838601941e-01,1.000000000000000000e+00
-7.008782151142762817e-01,-1.199660241313291603e-01,2.000000000000000000e+00
-2.108166069276631582e-01,-7.894167949004173845e-01,0.000000000000000000e+00
-2.355591970522061263e-01,1.770492716890754298e-02,1.000000000000000000e+00
5.194322795508109214e-02,-6.143143305843037742e-03,2.000000000000000000e+00
6.397284845752857496e-01,4.756500486372333691e-01,1.000000000000000000e+00
-3.602843181949247353e-01,-7.719479156527453423e-01,0.000000000000000000e+00
7.638598207092671920e-03,-9.765639812822383622e-04,2.000000000000000000e+00
6.134616663741503800e-02,-3.921157948758133283e-02,2.000000000000000000e+00
1.052356577433094520e-01,-6.520282624679106798e-01,0.000000000000000000e+00
-8.192366025537718421e-01,8.617824522305823215e-03,2.000000000000000000e+00
-2.022800498063635766e-01,3.121218632556468364e-01,1.000000000000000000e+00
8.526309767372982143e-03,-3.458174705005329346e-03,2.000000000000000000e+00
-3.175944411436666948e-01,3.177338086148033258e-01,1.000000000000000000e+00
-4.757210414517351049e-01,-7.185853521864008497e-01,0.000000000000000000e+00
2.787832476042250707e-01,6.573635454083436025e-02,0.000000000000000000e+00
6.730153237110692022e-02,6.219316807572786709e-01,1.000000000000000000e+00
1.633427700797887919e-02,-1.320150021241437918e-02,2.000000000000000000e+00
9.612685821173744261e-01,-1.865242052898014591e-01,1.000000000000000000e+00
-5.013697096620005622e-01,-3.030819969210696851e-01,2.000000000000000000e+00
2.055771070345028401e-02,4.762308892892887051e-03,2.000000000000000000e+00
-2.332862513000260318e-01,-7.999616429753526603e-01,0.000000000000000000e+00
4.906627809624521802e-02,-2.928476445536533079e-01,2.000000000000000000e+00
-5.014141388526716092e-02,-3.241360113475971749e-02,1.000000000000000000e+00
3.895144928472156209e-01,8.574213037857107700e-02,0.000000000000000000e+00
7.613999638296559125e-02,-1.696814466423258658e-02,2.000000000000000000e+00
2.050186754815710721e-01,1.149060022834019895e-01,0.000000000000000000e+00
3.967554640514126540e-01,-4.168170926332407378e-01,0.000000000000000000e+00
-2.401175213320654867e-01,3.926448511208487924e-01,1.000000000000000000e+00
6.208563723468819850e-02,-2.538438914682930592e-01,2.000000000000000000e+00
-8.182308833499682965e-01,-5.077992660819155013e-01,0.000000000000000000e+00
1.808546196743454071e-01,-6.195054410208811202e-01,0.000000000000000000e+00
-1.127910569940763774e-01,4.971159161352823319e-01,1.000000000000000000e+00
7.064707514209872530e-01,5.356664329751092968e-01,1.000000000000000000e+00
7.648042399669381652e-02,5.325905014453072850e-01,1.000000000000000000e+00
4.155915173639364302e-02,-2.596761789211737143e-02,2.000000000000000000e+00
3.624693986716491234e-01,-5.948320956639120416e-01,0.000000000000000000e+00
3.993125676627098386e-01,-2.866384713288708946e-02,0.000000000000000000e+00
-6.010282305065203223e-01,-7.136116329830638483e-01,0.000000000000000000e+00
2.431845672121583646e-01,1.760662744019903247e-01,0.000000000000000000e+00
-3.033000610398598473e-01,2.471378664894409161e-01,1.000000000000000000e+00
1.289479487218863907e-01,5.897272793790906409e-01,1.000000000000000000e+00
8.193262224988388798e-03,7.294866775864335129e-02,0.000000000000000000e+00
-3.824257143266952541e-01,-3.600566459682025822e-01,2.000000000000000000e+00
5.614391341318920869e-02,7.189833681179897962e-01,1.000000000000000000e+00
-7.870348534719561195e-01,4.210602386479287973e-01,2.000000000000000000e+00
2.761963872824284572e-01,-6.022537671705160411e-01,0.000000000000000000e+00
-2.606637817217539732e-01,4.192184256455305791e-01,1.000000000000000000e+00
9.567172847075889885e-01,2.187106443959252466e-01,1.000000000000000000e+00
-1.778627259260132654e-01,-4.227735678559817883e-02,1.000000000000000000e+00
-7.071054213024987600e-01,-1.993665638663849604e-01,2.000000000000000000e+00
-1.895315942218556149e-02,-4.185129489692470117e-01,2.000000000000000000e+00
5.613039489403138793e-01,-7.696961077568750809e-02,0.000000000000000000e+00
4.713287942411189535e-01,-1.615613066742872805e-01,0.000000000000000000e+00
-2.939701911239030463e-01,5.691939469236566990e-02,1.000000000000000000e+00
-1.926470842345237577e-01,4.161146496981869003e-01,1.000000000000000000e+00
-3.074886817533034611e-02,-4.680873524923094033e-03,1.000000000000000000e+00
8.806100299782454455e-02,-7.366774025610572929e-02,2.000000000000000000e+00
3.668051970246464372e-02,-3.339448427767294919e-02,2.000000000000000000e+00
4.447269162953128019e-01,-4.643668379862890550e-02,0.000000000000000000e+00
3.907973025766053876e-01,-5.314476980708021658e-01,0.000000000000000000e+00
3.501458955260128847e-01,-5.166977585541366880e-01,0.000000000000000000e+00
-1.253195436976061172e-01,-1.220625270144372852e-02,1.000000000000000000e+00
5.071503295806558675e-01,-3.426623166384809016e-01,0.000000000000000000e+00
9.436613245494378244e-02,-2.448725502447840208e-01,2.000000000000000000e+00
-2.870104445587572106e-03,-3.066925007346776692e-03,1.000000000000000000e+00
-2.419370211276049842e-01,-4.396818008639945541e-01,2.000000000000000000e+00
-1.174500411831409935e-01,5.003514009093321668e-01,1.000000000000000000e+00
9.768089136680477291e-02,1.242072341323417206e-01,0.000000000000000000e+00
-5.368766026118341195e-01,-3.631544339432789537e-01,2.000000000000000000e+00
1.256828457702115209e-01,1.439803362158306177e-01,0.000000000000000000e+00
-1.244665050411173368e-01,-7.109593271970344741e-01,0.000000000000000000e+00
-7.330264447810927193e-04,9.071341505856941531e-03,0.000000000000000000e+00
-1.376855750363651099e-01,5.110296873544678542e-01,1.000000000000000000e+00
-4.766466663733688255e-03,1.818767423691466240e-02,0.000000000000000000e+00
-5.449470897931065760e-01,-7.613661600778192096e-01,0.000000000000000000e+00
-8.167019264608960105e-02,-2.665080892851903749e-02,1.000000000000000000e+00
-6.254008955451849719e-03,-7.024424071245497503e-01,0.000000000000000000e+00
3.828388312103161439e-01,-3.917521198104457203e-01,0.000000000000000000e+00
1.351941339186239245e-02,-8.560179275047687109e-03,2.000000000000000000e+00
7.715362054194372377e-01,3.257466999356158355e-01,1.000000000000000000e+00
9.171967994137000639e-04,3.209010537451641859e-02,0.000000000000000000e+00
-1.485431119519051157e-01,3.223571753083340208e-01,1.000000000000000000e+00
4.636120979597187497e-01,-9.891796887606897626e-02,0.000000000000000000e+00
1.043868383713822956e-01,-2.035129978211388246e-01,2.000000000000000000e+00
4.017172402608787385e-01,-1.509533032554251086e-01,0.000000000000000000e+00
9.535684185180594297e-02,-4.228165957537485115e-02,2.000000000000000000e+00
-2.405590434700950742e-01,3.589973597240126435e-01,1.000000000000000000e+00
-9.118912754239082499e-04,1.938049889951523955e-02,0.000000000000000000e+00
2.829983299571451894e-01,4.118913018888833294e-03,0.000000000000000000e+00
-1.885115087957011382e-01,-2.688535979447036900e-02,1.000000000000000000e+00
-4.528639054477077708e-01,-3.406083673179517990e-01,2.000000000000000000e+00
-2.751716657304995733e-02,4.704430444735711592e-01,1.000000000000000000e+00
1.995628210084390564e-01,1.532641604631811705e-01,0.000000000000000000e+00
-7.539333345104527462e-01,2.527745890788850036e-01,2.000000000000000000e+00
2.642936371700465581e-01,4.842233936857262555e-01,1.000000000000000000e+00
-2.607600023481897455e-01,1.239700899980967774e-01,1.000000000000000000e+00
-8.042554046979796256e-01,4.373762917536294648e-01,2.000000000000000000e+00
1.252463480177538058e-01,-7.217873160821335343e-01,0.000000000000000000e+00
-8.234158161760947170e-01,1.810456980802601645e-01,2.000000000000000000e+00
1.461157135908614825e-02,7.418224333290276973e-02,0.000000000000000000e+00
2.305913620055479174e-01,-6.875338562904593775e-01,0.000000000000000000e+00
-1.991244020302389839e-01,-7.499938031351542911e-01,0.000000000000000000e+00
-5.262537362580221867e-01,8.097078916014730510e-01,2.000000000000000000e+00
-6.207742402508961144e-01,-1.655283980920086162e-01,2.000000000000000000e+00
1.393825250644276648e-01,1.053503993366375069e-01,0.000000000000000000e+00
-2.515102689881550391e-01,2.854835262410932578e-02,1.000000000000000000e+00
3.726427571981125869e-02,-1.008125943434875355e-02,2.000000000000000000e+00
5.995988865741756074e-02,8.645267776214664301e-02,0.000000000000000000e+00
9.822450725772876590e-01,-6.354538841649651215e-02,1.000000000000000000e+00
1.994972801801257467e-01,1.412237347789392361e-01,0.000000000000000000e+00
-3.167185875881820545e-01,-4.785411533430092290e-01,2.000000000000000000e+00
-1.038658487742390724e-01,1.404002834548551126e-02,1.000000000000000000e+00
-7.806066710665456876e-01,3.608727516371998401e-01,2.000000000000000000e+00
1.666534800426931473e-01,6.569594940540974815e-01,1.000000000000000000e+00
-1.242037789728509811e-01,-4.566579153538304348e-01,2.000000000000000000e+00
-2.491590835635333900e-01,2.618316959204929906e-01,1.000000000000000000e+00
7.133196483542875166e-02,-5.827398672841418298e-02,2.000000000000000000e+00
-7.708806884097399448e-02,-8.467763627859012376e-02,1.000000000000000000e+00
1.260031035915282205e-01,-7.024599904308347353e-01,0.000000000000000000e+00
8.917690535597139201e-01,3.059558929572462893e-01,1.000000000000000000e+00
4.074490718268974215e-02,-1.662046319335725234e-02,2.000000000000000000e+00
4.162233993932455967e-01,-2.377656922020174313e-01,0.000000000000000000e+00
-7.022231744238163209e-01,5.879966125703300905e-01,2.000000000000000000e+00
9.844118085376535321e-01,-1.641249279413157514e-01,1.000000000000000000e+00
-4.359895179416149735e-02,-3.562941811977515805e-02,1.000000000000000000e+00
-1.156853120483057745e-01,4.165784209984147446e-01,1.000000000000000000e+00
3.967192206697018886e-01,-2.576579369318737212e-01,0.000000000000000000e+00
-7.369865489427808170e-01,5.996093342802634174e-01,2.000000000000000000e+00
-3.010257615363454153e-01,1.461610265516289364e-01,1.000000000000000000e+00
2.529482270680595279e-01,-7.047559943554355666e-01,0.000000000000000000e+00
8.805279919195745375e-01,9.730902998421971095e-02,1.000000000000000000e+00
-2.824798113722996051e-01,3.055797755152310224e-01,1.000000000000000000e+00
-8.859519800754195318e-02,-8.571775059235091018e-03,1.000000000000000000e+00
3.750460334680389418e-01,-1.478976078091846606e-02,0.000000000000000000e+00
-6.037356667101724250e-01,-7.301096062406878806e-01,0.000000000000000000e+00
3.306406649624731298e-01,4.532777341940177895e-01,1.000000000000000000e+00
-9.214694624600272598e-04,-6.009459759899127762e-04,1.000000000000000000e+00
-6.817162392093342183e-01,-1.694916433138468348e-01,2.000000000000000000e+00
9.405775444961682330e-02,1.544290048426316952e-01,0.000000000000000000e+00
7.389792979132333572e-01,2.965987915758154791e-01,1.000000000000000000e+00
4.977151865594873215e-01,-7.838879748728978802e-02,0.000000000000000000e+00
3.500425914114388415e-01,5.382533133799859426e-01,1.000000000000000000e+00
4.610792776768502521e-01,-1.385576264313874983e-01,0.000000000000000000e+00
-1.671576003891878104e-01,-3.891612293939539224e-01,2.000000000000000000e+00
4.401459377171191845e-01,-3.634723475334562803e-02,0.000000000000000000e+00
3.541669587141293984e-01,-5.889856265583979233e-01,0.000000000000000000e+00
-6.972055803890332693e-02,-3.513857553807132050e-01,2.000000000000000000e+00
-4.298603081301228257e-01,-3.547753253412883612e-01,2.000000000000000000e+00
5.461668077424603612e-02,-3.161367777827077397e-02,2.000000000000000000e+00
-7.959072841572401025e-01,1.577052513783546162e-01,2.000000000000000000e+00
6.546374784855298057e-02,-2.717542531618246660e-01,2.000000000000000000e+00
8.864843137745806456e-02,-1.914976792290815633e-01,2.000000000000000000e+00
5.232780240293428281e-02,-2.949237085028021954e-01,2.000000000000000000e+00
2.798569201574273579e-01,8.920229126056741786e-02,0.000000000000000000e+00
5.652871303560839111e-01,4.343223828751308635e-01,1.000000000000000000e+00
9.596761509421687375e-01,-2.523478690589390783e-01,1.000000000000000000e+00
3.996220810018111802e-01,-3.352956514046478431e-01,0.000000000000000000e+00
2.214626072183208672e-01,-6.211679711012585425e-01,0.000000000000000000e+00
7.336636046281064250e-01,4.090364688042816832e-01,1.000000000000000000e+00
1.067157063855412626e-02,5.903626025339560046e-01,1.000000000000000000e+00
-2.512765493283161677e-01,1.309008783153958189e-01,1.000000000000000000e+00
-1.264148967865147966e-01,5.172288974207469581e-01,1.000000000000000000e+00
5.347125060834975185e-01,5.924642738128378383e-01,1.000000000000000000e+00
3.828807553845252620e-01,-6.547566413878981584e-02,0.000000000000000000e+00
9.869628744940405207e-01,-3.812013099368043861e-02,1.000000000000000000e+00
