# x, y, category
3.205078476320462610e-01,1.197102318087869960e-01,0.000000000000000000e+00
-3.367880461433251510e-02,-1.091552973288186477e-02,1.000000000000000000e+00
-1.813577609361422260e-01,-3.761998651431851942e-02,1.000000000000000000e+00
5.569909659174636651e-01,5.864192805892537441e-01,1.000000000000000000e+00
4.247314960014144658e-01,2.084132282209922096e-02,0.000000000000000000e+00
-6.073349165119283910e-01,-1.654324633902443664e-01,2.000000000000000000e+00
3.814059676343315580e-02,5.528413148929461896e-01,1.000000000000000000e+00
-4.817522491111698307e-02,-3.244759894548649992e-01,2.000000000000000000e+00
3.512318920098979336e-02,-7.786862222222199481e-01,0.000000000000000000e+00
-2.481798821102858821e-01,8.483427583114565296e-03,1.000000000000000000e+00
3.277794465483176850e-02,-2.413083433559840285e-01,2.000000000000000000e+00
-1.224637889620796699e-01,-1.753200473885200075e-02,1.000000000000000000e+00
1.032671963476537447e-01,5.773966945950926855e-01,1.000000000000000000e+00
-2.602386041995134458e-01,3.550924807797898319e-01,1.000000000000000000e+00
5.523146486198302063e-02,-7.822309609687175813e-01,0.000000000000000000e+00
9.249185212049706450e-01,-1.017007568152666630e-01,1.000000000000000000e+00
-1.471799668408250716e-01,3.909555566220159761e-01,1.000000000000000000e+00
-7.390313287492181749e-01,-1.528651577177671250e-01,2.000000000000000000e+00
4.554173830408267398e-01,-4.483276521423905647e-01,0.000000000000000000e+00
8.854760623734396485e-02,-1.035059035718431664e-01,2.000000000000000000e+00
-6.610036056894583734e-01,-6.882979007029635943e-01,0.000000000000000000e+00
-1.589104916793075972e-01,2.118220062283926799e-02,1.000000000000000000e+00
2.304769684826023790e-01,-7.125264655508283251e-01,0.000000000000000000e+00
-5.081046630716975696e-03,2.253663025270003645e-02,0.000000000000000000e+00
3.267811192159197908e-01,1.718590423033692499e-02,0.000000000000000000e+00
-6.279602895006335395e-01,1.774351039153132742e-03,2.000000000000000000e+00
-1.202211131147612189e-01,4.741450673591038334e-01,1.000000000000000000e+00
4.804430182856725962e-01,-9.756337734209200030e-02,0.000000000000000000e+00
-3.889172085214969710e-01,-8.733103636702397310e-01,0.000000000000000000e+00
1.383003689787715984e-01,-7.834665538346068381e-01,0.000000000000000000e+00
2.898481406228916035e-01,-6.449318104845830346e-01,0.000000000000000000e+00
-3.031620694457812792e-01,8.228793575920032022e-02,1.000000000000000000e+00
-2.458987185025884037e-01,3.217306699084825916e-01,1.000000000000000000e+00
-2.639456489205166271e-04,7.496104613873858825e-03,0.000000000000000000e+00
1.071437666473795819e-01,-1.497324375261812057e-01,2.000000000000000000e+00
5.363292622035137347e-01,-2.129472195015384983e-01,0.000000000000000000e+00
5.433050160226803732e-02,9.657790788785117209e-02,0.000000000000000000e+00
-5.199029188529628032e-01,-3.004217399190951543e-01,2.000000000000000000e+00
1.661838573067220826e-01,-7.565402590864324095e-01,0.000000000000000000e+00
1.913125515425764256e-01,1.104811225882890574e-01,0.000000000000000000e+00
-2.654003131941952143e-01,-7.817603432335620273e-01,0.000000000000000000e+00
1.990558843071757178e-01,1.315982622332636798e-01,0.000000000000000000e+00
6.128069120829518143e-03,7.455605907452404757e-02,0.000000000000000000e+00
2.193721959227600826e-01,5.892525725472211873e-01,1.000000000000000000e+00
-4.281490216236611412e-01,-3.718087179298756872e-01,2.000000000000000000e+00
5.317530275478838941e-01,4.859779724212794361e-01,1.000000000000000000e+00
9.624629647449975955e-01,1.070396216555682678e-01,1.000000000000000000e+00
-2.060428815806546465e-01,-7.177873987867142702e-01,0.000000000000000000e+00
2.022541763671120985e-01,1.214627085724175881e-01,0.000000000000000000e+00
7.697707886750421169e-02,1.401700884574473838e-01,0.000000000000000000e+00
-1.159442959653203715e-02,4.617122937840106855e-02,0.000000000000000000e+00
-3.368966470610968433e-01,-3.953871173487583102e-01,2.000000000000000000e+00
1.083699566376976064e-01,-7.073656672995465300e-02,2.000000000000000000e+00
-1.636181271104774904e-01,-5.145135385337100409e-02,1.000000000000000000e+00
-1.024049839659787603e-01,5.362645238707517414e-01,1.000000000000000000e+00
3.950930259761544772e-01,-8.830242550209163599e-02,0.000000000000000000e+00
-1.392280614944830519e-01,-8.359700627354810232e-01,0.000000000000000000e+00
1.041627217420134643e-01,-2.515110100778442659e-01,2.000000000000000000e+00
-6.126748758981008791e-01,-7.296905790360710409e-01,0.000000000000000000e+00
-1.539251658523112798e-01,-4.759668830957255320e-02,1.000000000000000000e+00
8.536924323246389279e-03,2.445536966038640639e-02,0.000000000000000000e+00
-7.595102325516691621e-01,2.216046102160091347e-01,2.000000000000000000e+00
6.472900013325130208e-01,4.932096770936624242e-01,1.000000000000000000e+00
-1.922568554525768414e-01,-4.359353848141989674e-01,2.000000000000000000e+00
-3.199401834338669315e-01,1.166264144736298275e-01,1.000000000000000000e+00
-1.593138354662943790e-01,-2.777088388096040153e-02,1.000000000000000000e+00
-6.376982658003621518e-02,-3.777940930500469641e-01,2.000000000000000000e+00
3.449531462623524614e-01,7.833288820996744950e-02,0.000000000000000000e+00
2.176007841566391654e-01,-7.513006476566322922e-01,0.000000000000000000e+00
-5.040817620031414620e-03,-3.779959908840252025e-03,1.000000000000000000e+00
1.709318916364602481e-01,6.668087761976319028e-01,1.000000000000000000e+00
-1.981553311134250095e-01,3.286177175787826643e-01,1.000000000000000000e+00
-4.229437670189984955e-01,-4.104418658682408849e-01,2.000000000000000000e+00
-6.550521944354830151e-01,-7.504139227984159000e-01,0.000000000000000000e+00
-7.358566773195369670e-01,6.321417235675991231e-01,2.000000000000000000e+00
2.444883690799217191e-01,1.148653140663104533e-01,0.000000000000000000e+00
-4.699840678776678327e-01,-4.443191675670312701e-01,2.000000000000000000e+00
-3.681848809468334927e-01,-7.803926194844870157e-01,0.000000000000000000e+00
4.401769776615607199e-01,-6.895054997340757663e-02,0.000000000000000000e+00
6.496717181287431364e-02,-6.025609358535179844e-02,2.000000000000000000e+00
8.168139525299812631e-02,-2.685822044209433268e-01,2.000000000000000000e+00
8.643642690646355931e-01,6.060959230047612001e-02,1.000000000000000000e+00
-6.032315827962626553e-01,-6.707297538714758200e-01,0.000000000000000000e+00
3.381570580965554407e-01,-5.618525566885653744e-01,0.000000000000000000e+00
-6.202735777818541019e-01,-7.571697155744812058e-01,0.000000000000000000e+00
4.254804950079019710e-01,6.208755162786655513e-01,1.000000000000000000e+00
-8.242870447931044398e-01,1.794924093187173775e-02,2.000000000000000000e+00
-1.092023859849358958e-01,-2.708543012276539916e-02,1.000000000000000000e+00
4.045456903255397751e-01,-4.840774918397709459e-01,0.000000000000000000e+00
1.957276672538215412e-01,1.740574923736407653e-01,0.000000000000000000e+00
3.488144996452573476e-01,3.366250960823901489e-02,0.000000000000000000e+00
-7.337068528176227122e-01,-9.913611546744456604e-02,2.000000000000000000e+00
9.239051867897074555e-01,1.867702966903916351e-01,1.000000000000000000e+00
-1.287079052366512377e-01,-8.648628030865160854e-01,0.000000000000000000e+00
-2.196938940416235109e-01,-7.933244745817101817e-01,0.000000000000000000e+00
2.886007649579669931e-01,5.559134380214210136e-01,1.000000000000000000e+00
9.681126182820445902e-02,1.512950487724059045e-01,0.000000000000000000e+00
-1.247990839924089240e-01,4.930001631266034412e-01,1.000000000000000000e+00
7.230543712910580956e-01,4.536522241361485852e-01,1.000000000000000000e+00
-2.110678159454370539e-01,1.788106285419185371e-01,1.000000000000000000e+00
-2.151031551453053414e-01,8.035756006892195991e-02,1.000000000000000000e+00
-2.341184267232442329e-01,1.527898863297541716e-03,1.000000000000000000e+00
9.191581246155725027e-02,6.711024767063713536e-01,1.000000000000000000e+00
-7.149204430734650284e-01,5.089685986668610607e-01,2.000000000000000000e+00
-1.566527364733390770e-01,4.147458487190045506e-01,1.000000000000000000e+00
4.616451986600293433e-01,-8.012406373735458942e-02,0.000000000000000000e+00
-6.575103831448314562e-01,-1.498383655709399354e-01,2.000000000000000000e+00
-2.700258267096626863e-01,1.256528254304819792e-01,1.000000000000000000e+00
-2.255620326966562006e-01,-7.992645762996356540e-01,0.000000000000000000e+00
-7.114288671073204506e-01,7.404272146384140163e-02,2.000000000000000000e+00
4.079475950901714776e-01,-3.829393573974469722e-02,0.000000000000000000e+00
3.158322975729106474e-01,-4.964031421859734228e-01,0.000000000000000000e+00
5.677746452720353609e-01,4.402655418985635394e-01,1.000000000000000000e+00
2.258492646071797449e-01,1.551873935890942802e-01,0.000000000000000000e+00
-4.001538107684485257e-01,-3.840828207407276373e-01,2.000000000000000000e+00
-5.196140327950964366e-01,-8.111356702838034005e-01,0.000000000000000000e+00
7.447572900782805094e-01,3.312015154021238361e-01,1.000000000000000000e+00
-7.067448861467540144e-01,-7.831848615150939497e-02,2.000000000000000000e+00
1.697782676326420326e-01,-7.992483078912331340e-01,0.000000000000000000e+00
-2.168735887343186119e-01,9.363464247506914084e-02,1.000000000000000000e+00
4.346082187632422517e-02,-2.910316309104665072e-02,2.000000000000000000e+00
4.851032276036196800e-01,6.325902001407742725e-01,1.000000000000000000e+00
-5.785258941432042112e-02,-8.499184974548193994e-01,0.000000000000000000e+00
7.315230969859616919e-03,-2.406087204683972358e-03,2.000000000000000000e+00
7.027111962543731993e-02,-1.904914364489594669e-02,2.000000000000000000e+00
3.874262544787546725e-01,-5.348983978833296016e-01,0.000000000000000000e+00
-7.438012159931219891e-01,3.434859952756400547e-01,2.000000000000000000e+00
-2.062642331508391658e-01,3.095033799404101615e-01,1.000000000000000000e+00
9.015766380265603439e-03,-1.836542162873230563e-03,2.000000000000000000e+00
-2.146790503709734566e-01,3.946313564759438286e-01,1.000000000000000000e+00
-4.297118343400041507e-01,-7.470094759003569340e-01,0.000000000000000000e+00
2.857585663274638255e-01,1.958083817280044728e-02,0.000000000000000000e+00
2.015113435133473740e-01,5.922176037779681712e-01,1.000000000000000000e+00
2.100161711440785145e-02,-1.424493298527525654e-04,2.000000000000000000e+00
9.544102903299840346e-01,-2.189282161741037680e-01,1.000000000000000000e+00
-4.983445540544974017e-01,-3.080308232441132388e-01,2.000000000000000000e+00
2.100487252827730467e-02,-2.023458778651654119e-03,2.000000000000000000e+00
1.188810384032630910e-02,-8.331985227210416678e-01,0.000000000000000000e+00
1.224638766808266305e-01,-2.704992448698225749e-01,2.000000000000000000e+00
-2.936714148800475058e-02,-5.198436231945591929e-02,1.000000000000000000e+00
3.983803847819761823e-01,-1.913954233632733301e-02,0.000000000000000000e+00
7.018526716861475667e-02,-3.404769089107960445e-02,2.000000000000000000e+00
1.867593891091121339e-01,1.426778792825368902e-01,0.000000000000000000e+00
4.548088522747310014e-01,-3.525624694411209070e-01,0.000000000000000000e+00
-2.147533948329816145e-01,4.070717167405247250e-01,1.000000000000000000e+00
1.295913027945571339e-01,-2.269304779588084686e-01,2.000000000000000000e+00
-8.342286045016908957e-01,-4.810660126553973903e-01,0.000000000000000000e+00
4.224811971087960027e-01,-4.878575847535294718e-01,0.000000000000000000e+00
-1.533588023515650434e-01,4.861348931666555906e-01,1.000000000000000000e+00
8.538629013978018545e-01,2.386579050568810034e-01,1.000000000000000000e+00
-2.518840611481529823e-01,4.754538013561269705e-01,1.000000000000000000e+00
4.361844680065840585e-02,-2.233632402025314753e-02,2.000000000000000000e+00
1.086616583746061460e-01,-6.880420997327042487e-01,0.000000000000000000e+00
4.000485701730560617e-01,-1.527364816725760091e-02,0.000000000000000000e+00
-6.277053809315820132e-01,-6.902625959329474759e-01,0.000000000000000000e+00
2.733951044420921961e-01,1.240692692775258732e-01,0.000000000000000000e+00
-2.473335544673021247e-01,3.031405035858875663e-01,1.000000000000000000e+00
2.060522356741625177e-02,6.033085962301408811e-01,1.000000000000000000e+00
2.763377566113637759e-02,6.800744162485705679e-02,0.000000000000000000e+00
-2.347709593983361431e-01,-4.698646740364075813e-01,2.000000000000000000e+00
4.340104089604566728e-01,5.759550221654583524e-01,1.000000000000000000e+00
-8.404607438247710949e-01,3.005683337269356437e-01,2.000000000000000000e+00
3.038261974226176831e-01,-5.887985106797196666e-01,0.000000000000000000e+00
-1.144973352359310720e-01,4.801875214185332141e-01,1.000000000000000000e+00
9.770037624392765574e-01,-9.276829743959169594e-02,1.000000000000000000e+00
-1.823219792158615182e-01,1.346180022953263888e-02,1.000000000000000000e+00
-6.898886776296117018e-01,-2.525840772925706523e-01,2.000000000000000000e+00
-2.449464560713522088e-01,-3.398728355798730782e-01,2.000000000000000000e+00
2.175640923065038923e-01,-5.231178737319137628e-01,0.000000000000000000e+00
4.874325420221015115e-01,-1.032589224859644939e-01,0.000000000000000000e+00
-2.706611960423115915e-01,1.280656383208032545e-01,1.000000000000000000e+00
-3.071395756024925539e-01,3.404843342302685816e-01,1.000000000000000000e+00
-2.626119352858894210e-02,-1.666592888122854499e-02,1.000000000000000000e+00
9.624535368817456471e-02,-6.259798796177164226e-02,2.000000000000000000e+00
4.916142602030994929e-02,-6.618632597767785085e-03,2.000000000000000000e+00
3.930762748631136949e-01,-2.131418255985669252e-01,0.000000000000000000e+00
2.063390983792290911e-01,-6.265647324626180126e-01,0.000000000000000000e+00
3.179062317708462038e-01,-5.371353178202337153e-01,0.000000000000000000e+00
-1.248013469637869050e-01,-1.669144791838585509e-02,1.000000000000000000e+00
2.868302455639793469e-01,-5.406915296798403547e-01,0.000000000000000000e+00
8.011283764035125043e-02,-2.498989116885045325e-01,2.000000000000000000e+00
-2.799905554895513321e-03,-3.131143147947058544e-03,1.000000000000000000e+00
-1.321293257489928319e-01,-4.841440379476144029e-01,2.000000000000000000e+00
-4.966379938088553297e-02,5.115462282110072589e-01,1.000000000000000000e+00
8.088949145914731131e-02,1.357419747922520847e-01,0.000000000000000000e+00
-5.824253159033678795e-01,-2.844264065088731863e-01,2.000000000000000000e+00
1.217497265410465712e-01,1.473211424911671785e-01,0.000000000000000000e+00
2.876832436513482305e-01,-6.619618018646161728e-01,0.000000000000000000e+00
5.014945016774914393e-04,9.087082466304491346e-03,0.000000000000000000e+00
9.465249501282303746e-02,5.207202359410926240e-01,1.000000000000000000e+00
7.485013340660768254e-03,1.724776141691275466e-02,0.000000000000000000e+00
-4.494397126788673424e-01,-8.213706258765021140e-01,0.000000000000000000e+00
-7.432107039826409134e-02,-4.308902967403757667e-02,1.000000000000000000e+00
-4.674878446765743517e-02,-7.009129754154527214e-01,0.000000000000000000e+00
3.916505721281645092e-01,-3.829427155726300436e-01,0.000000000000000000e+00
1.596669553244115317e-02,1.056333969608002840e-03,2.000000000000000000e+00
7.411660593643663031e-01,3.899383300449761891e-01,1.000000000000000000e+00
-7.329772331329617412e-03,3.125524836707103959e-02,0.000000000000000000e+00
-3.296901798456967070e-01,1.314670677182553371e-01,1.000000000000000000e+00
4.611206357664796585e-01,1.099486298754852043e-01,0.000000000000000000e+00
1.461914839279882805e-01,-1.759039576992305620e-01,2.000000000000000000e+00
4.235913298420496687e-01,-6.880425981859537854e-02,0.000000000000000000e+00
7.885471870057664256e-02,-6.828322900281699748e-02,2.000000000000000000e+00
-3.497815471359520534e-01,2.537727861044974387e-01,1.000000000000000000e+00
-1.851552304567103541e-03,1.931339010520312718e-02,0.000000000000000000e+00
2.511872082280897645e-01,1.304224161161288420e-01,0.000000000000000000e+00
-1.900072449961174581e-01,1.251632408877420555e-02,1.000000000000000000e+00
-4.052468263271797877e-01,-3.960742184188459913e-01,2.000000000000000000e+00
-7.711058801140753538e-02,4.648954826262634565e-01,1.000000000000000000e+00
2.107139467310337466e-01,1.375312875834480975e-01,0.000000000000000000e+00
-7.948242020625040372e-01,-2.376875229693584807e-02,2.000000000000000000e+00
-1.142180795250889447e-01,5.397014470526223517e-01,1.000000000000000000e+00
-2.492887901169392462e-01,1.456690123560832051e-01,1.000000000000000000e+00
-7.775589162868563609e-01,4.832462191025156950e-01,2.000000000000000000e+00
3.623971568148437461e-01,-6.366567977186387006e-01,0.000000000000000000e+00
-8.144610864134791406e-01,2.178171018090369615e-01,2.000000000000000000e+00
1.942223766222571021e-02,7.307037653985154479e-02,0.000000000000000000e+00
3.023259212345316138e-01,-6.591465824282907171e-01,0.000000000000000000e+00
-5.751517792008949137e-02,-7.738431601648056990e-01,0.000000000000000000e+00
-6.200990638711965097e-01,7.403019759755451457e-01,2.000000000000000000e+00
-5.799230953173332148e-01,-2.764950477884676183e-01,2.000000000000000000e+00
1.505780908080595060e-01,8.861395771730648518e-02,0.000000000000000000e+00
-1.906112675315070892e-01,1.665525999018832859e-01,1.000000000000000000e+00
3.437574653014896509e-02,-1.756604927693510704e-02,2.000000000000000000e+00
2.673971194912180480e-02,1.017557936676505154e-01,0.000000000000000000e+00
9.830649926840759889e-01,4.926072624740716194e-02,1.000000000000000000e+00
2.043509372498139021e-01,1.341044462696982520e-01,0.000000000000000000e+00
-4.882565154541339547e-01,-3.015259098042777919e-01,2.000000000000000000e+00
-1.047943505161958999e-01,1.838759751519696440e-03,1.000000000000000000e+00
-7.695606060670275861e-01,3.838650692333800962e-01,2.000000000000000000e+00
3.470094823989797184e-01,5.821971988625058714e-01,1.000000000000000000e+00
-1.966110956427433165e-01,-4.304731204577157411e-01,2.000000000000000000e+00
-2.344626389092856478e-01,2.750697309165718307e-01,1.000000000000000000e+00
8.597773315782147874e-02,-3.304445698674259024e-02,2.000000000000000000e+00
-1.130345578144326957e-01,-1.833197160852106933e-02,1.000000000000000000e+00
1.027175874034433473e-01,-7.062406937502269111e-01,0.000000000000000000e+00
8.873272461843381143e-01,3.186085552852793712e-01,1.000000000000000000e+00
4.117103402237013571e-02,-1.553490314152571571e-02,2.000000000000000000e+00
4.598957318322720589e-01,-1.351678898009164020e-01,0.000000000000000000e+00
-7.265548947469868679e-01,5.576516726517003475e-01,2.000000000000000000e+00
9.958038928806350887e-01,-6.616802614472240551e-02,1.000000000000000000e+00
-4.896200981343128839e-02,-2.780369810174248418e-02,1.000000000000000000e+00
-2.085066051149889743e-01,3.787422182549344263e-01,1.000000000000000000e+00
4.539004849499125860e-01,-1.332220037193526663e-01,0.000000000000000000e+00
-8.290756788704541913e-01,4.640194454805810498e-01,2.000000000000000000e+00
-2.954329886686026807e-01,1.571588495678813424e-01,1.000000000000000000e+00
-2.820624720129457641e-01,-6.936170262030334488e-01,0.000000000000000000e+00
8.692203562853025867e-01,1.710396564824655241e-01,1.000000000000000000e+00
-2.781612689625153068e-01,3.095159955253236062e-01,1.000000000000000000e+00
-8.002463831254207072e-02,-3.896975366368785748e-02,1.000000000000000000e+00
3.550502843295804678e-01,1.217273997157183041e-01,0.000000000000000000e+00
-5.972239012096689503e-01,-7.354457180559367258e-01,0.000000000000000000e+00
5.856951868443848602e-02,5.579906496743133326e-01,1.000000000000000000e+00
-7.403910183000692166e-04,-8.136726469074814522e-04,1.000000000000000000e+00
-7.024702427613335187e-01,7.739366783804049353e-05,2.000000000000000000e+00
1.159646042701972940e-01,1.387349605011170550e-01,0.000000000000000000e+00
6.964327341504620295e-01,3.860604780501122324e-01,1.000000000000000000e+00
3.817742339840350940e-01,-3.288063940518064499e-01,0.000000000000000000e+00
-1.073938479021820797e-02,6.419743848323674618e-01,1.000000000000000000e+00
3.987328312578499179e-01,-2.698229890546854914e-01,0.000000000000000000e+00
-3.720636821709406850e-02,-4.219049798181802036e-01,2.000000000000000000e+00
4.179894585238014271e-01,-1.425986694400626087e-01,0.000000000000000000e+00
2.380587497132719277e-01,-6.447219048722930834e-01,0.000000000000000000e+00
-7.408419209920244497e-02,-3.504917085734539084e-01,2.000000000000000000e+00
-3.115865104806331276e-01,-4.621247260894437714e-01,2.000000000000000000e+00
5.944999182535865012e-02,-2.116848869024469393e-02,2.000000000000000000e+00
-7.623118929484068440e-01,2.778847407762444766e-01,2.000000000000000000e+00
5.042635244199996508e-02,-2.749419200000524088e-01,2.000000000000000000e+00
1.438293317323178777e-01,-1.544118805961606222e-01,2.000000000000000000e+00
8.923842071149112876e-02,-2.859277828583386416e-01,2.000000000000000000e+00
2.482608733352955621e-01,1.569824298988014843e-01,0.000000000000000000e+00
3.914540760505638151e-01,5.957761142878651439e-01,1.000000000000000000e+00
8.919475183867562329e-01,4.348417943913290284e-01,1.000000000000000000e+00
3.710310956789142911e-01,-3.666836613682010748e-01,0.000000000000000000e+00
3.021236017286463293e-01,-5.861882496233616902e-01,0.000000000000000000e+00
8.276100223578203297e-01,1.436480715522162332e-01,1.000000000000000000e+00
1.149268293573966204e-01,5.791663912766479294e-01,1.000000000000000000e+00
-2.788513535459170023e-01,5.016838458329891254e-02,1.000000000000000000e+00
-1.371060181492182173e-01,5.144982004282356858e-01,1.000000000000000000e+00
6.522433134538114796e-01,4.599022069543269864e-01,1.000000000000000000e+00
3.883275202225958123e-01,9.299057802258627048e-03,0.000000000000000000e+00
9.828347462543435276e-01,9.790159126222022778e-02,1.000000000000000000e+00
