# x, y, z, class1, class2, class3
1.407436182333431651e-01,3.716847912102694274e-01,5.282104797174494770e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.957938553090497580e-01,6.319634361665266153e-01,8.535971232966035771e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.420221086301254987e-01,-4.698673633665700206e-02,7.497837661538184761e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.816843915607255777e-01,1.393779850790484096e-02,5.445525764298710936e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.035137307352913316e-01,2.241971328980355282e-01,2.042144159676313819e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.799710254185079905e-01,-6.721992835120537135e-01,1.430047977709049967e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.313773996189557536e-01,1.056959077460131874e-01,1.817649536745779226e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.771336725875594875e-02,-9.447808478869415549e-02,1.965433202897178155e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.110868335257266581e-01,-4.198395300110070727e-02,7.606481365802320038e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.693782825766901090e-02,1.991781574386189690e-01,2.525771953105138579e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.633781008288108405e-02,-6.876093392082359701e-01,1.308327362963406237e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.521317382711685262e-02,5.522248522217222677e-02,5.200176006950060770e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.186475856112068406e-01,-2.846545432856844582e-01,1.785058575107555390e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.621782257990322051e-01,2.611216658409454272e-01,6.381132842981082298e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.342763947333242669e-01,-1.208529047645160309e-01,1.829565142778174902e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.095656311382385339e-02,-9.102192034143209709e-02,2.022616943523331212e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.428395950462857611e-01,6.985691525973857230e-01,1.228618104334180572e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.952887416754220840e-01,2.746403013108547272e-02,7.736972812583030823e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.724206330886034033e-01,-5.882433267213869887e-02,8.173360903987209269e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.381574905601077929e-02,7.852169075118586861e-01,9.762983058583671436e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.903818320616813276e-01,-9.533741091806356982e-01,3.092571666190237778e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.238298492769189796e-01,6.642949955787876837e-01,1.282583905846302486e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000162937911404759e-01,-2.265792479470076781e-01,1.782630651368481622e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.047709579153670023e-01,-1.969939404979346720e-01,4.423881188774998030e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.867930302874750481e-01,-1.234426768625119519e-01,6.612506674546436258e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.528928255013787929e-01,-1.957538681354363194e-02,7.733278333477763056e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.650476308753070498e-01,-2.174929598369026440e-01,5.500914828998960893e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.831753679175642247e-01,-2.889681722641880834e-01,1.763101605951432616e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.091291870827152580e-02,-1.725694429890788778e-02,2.976190560930414564e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.582882365380647194e-02,1.794592426140730335e-01,2.234904950586208638e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.532447201758476707e-01,-4.768625004368298725e-01,1.676603191733012821e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.911577403587826962e-02,-4.242445947031808218e-01,2.730154722491787478e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.685685661791222589e-01,5.102752323820759495e-01,1.660762775971818073e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.698657755246061773e-01,-2.937930863119364577e-01,9.323969935392220520e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.279704163160681585e-01,6.397347060720448911e-03,7.226613619756987461e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.896681209430407522e-01,7.560501802104785396e-01,9.412025842326162461e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.492313263697940318e-02,2.367525007760106770e-01,2.968323646552777362e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.608206774202822292e-02,-2.369787161472170500e-01,4.703505910468222417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.193321089993517742e-01,3.262818657049056797e-02,1.231999252632168140e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.781529109383296450e-01,-4.483875920670767901e-01,1.023445190277576700e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.081326567548139717e-01,1.650531293623772322e-01,6.576962998804321003e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.636949186666359912e-01,7.669027087001110132e-01,9.524461232497706931e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.584937866866024780e-01,3.588951560348594416e-01,2.119950751828151425e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.629413342758253114e-01,2.068375637232761355e-01,6.129102470911924172e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.047313884339734269e-01,2.699791315506383516e-01,2.078575195093536365e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.052988951083917435e-01,2.049778622969407327e-01,6.440367290026904001e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.521783463644930140e-02,-1.284892916759141357e-01,2.475381402173711276e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.166054236302465519e-01,2.655452206653096670e-01,1.445184292677282833e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.436915302467287048e-01,7.109130836001646692e-02,1.658253673613585555e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.186103243292122911e-01,7.162563250736170284e-01,8.966958055785726245e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.677824447963899263e-03,2.141056049851929391e-02,1.779210383645452032e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890734809884476453e-01,-2.670813995154559528e-01,1.652896970770495466e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.784087858065890653e-01,5.628728288850247674e-01,1.635931735469245751e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.884106228090689394e-01,-2.686493005348572147e-02,7.737290096321649102e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.403107344042780036e-01,-3.528919246271632892e-01,3.832613371184592221e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.543205041124045440e-01,5.656820492684857399e-02,1.490354122680241922e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.554612515443829612e-03,7.955335641202385677e-01,1.001465713322374995e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.155935620086842031e-01,3.478412730124617047e-01,7.391312137488021072e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.863960392426227131e-02,3.065406163875831203e-01,4.085887523369710728e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.480885248977869106e-01,2.069086333516776399e-01,5.926449695199501377e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.003938789014660320e-03,6.342690743016629780e-03,8.447255803679921959e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.345394781659894658e-03,-1.840090365824047780e-01,3.483243603327236038e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.766420435338528439e-01,2.189861681257575590e-02,5.482448500002001346e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.663796489538458878e-02,8.003572972767922233e-02,1.692560975008518265e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.206760760094995943e-02,6.000544038190348539e-01,1.504706179798044019e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.784463261456544950e-03,7.745276439566991522e-01,9.716058100404323383e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.144478725455595258e-01,-5.309124962536636988e-02,8.012792763125970996e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.214280124440432651e-01,7.099190030022417552e-01,1.125914064963521533e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.252161413196666628e-01,-7.886087362695458347e-02,9.104027578296415291e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100163338735397942e-02,6.808125955936539242e-02,6.393110021517137143e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.176087336776391379e-01,-5.899060888181324458e-01,1.140749057226010521e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.818664398366778567e-01,5.371013922036398380e-01,1.462196564572856872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.491428545767682634e-01,-7.047639895126107668e-01,1.387915183810374486e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.095133614561785151e-01,7.525197016133780004e-01,2.301992383081537596e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.026256070891679029e-01,7.396893967582860441e-01,9.178344544286488826e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.349427160613255239e-01,-2.149096557659318368e-02,7.842174222052115118e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.272084483676537148e-01,9.690786878802239157e-02,2.941761939707968621e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289329925830547639e-02,4.582549567890830539e-02,2.611274445685687548e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.862908178019365479e-01,4.334372976667656419e-01,1.244881193014633958e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.188735205185929539e-02,-1.254229092052906169e-01,2.374938148935612947e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.188903587964442593e-01,1.236253045203040551e-01,1.892626233077253417e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.426441188027730456e-01,-3.195819212544930288e-01,9.258636545784119321e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.408179342078779539e-02,-3.960127138611722608e-01,2.713084429682623089e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.188545343317461533e-01,7.852147380389398190e-01,1.130360932276793484e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.312712768752695491e-01,-1.436010351061719204e-01,5.684057617670156048e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.432236133110420973e-01,-1.347147355830516091e-01,1.523680858361104917e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.419067059890555260e-01,7.629474566466473706e-02,1.677442152145798504e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.933617674843268828e-03,2.583031755156171838e-02,3.870836120577172274e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.810961037873124235e-01,-1.259097822568206182e-01,2.262295734195639341e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.464966211557463316e-01,-3.240106881060154653e-01,1.722949359951035220e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.826002515615233468e-01,4.400676156356942981e-01,1.159964616085768618e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.866067833561562639e-02,3.354435367478061369e-01,4.397186594436888640e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.479715089366741843e-01,6.524226165236042541e-02,1.658450704674372389e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.831370024912750250e-01,1.002420847813770321e-03,8.427656428273083478e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.119097715982424357e-02,-3.417790516931188405e-01,2.038119908974427297e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.888192522747646207e-01,7.590454890224025419e-01,9.447735405052895885e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.281381202407385914e-03,-3.435833492140835579e-03,5.211406241621658469e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.337677980603464191e-02,-6.882388519653790393e-01,1.300220212918416252e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.072899501912169651e-01,2.298434816714171880e-01,5.534874512475082220e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.984843208995146213e-01,5.549305629307890175e-01,1.521708939102209435e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.662026810710124813e-01,-2.422123284550891931e-01,1.613602619160955243e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.164398762688990258e-01,-9.630835703329424513e-01,3.024305379770265390e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.160670376312587571e-01,-1.621222940874091356e-01,1.196398328398254662e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800191261057433989e-01,5.233450205362872865e-01,1.706737260456013416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.273406340370093481e-01,5.924664344836225727e-01,1.224809379538399945e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.248873127032985447e-01,-4.276834216224075225e-01,3.052605762423378000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.427185961352524513e-02,-6.099719902872186017e-02,1.526419608559426377e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.292829000765080838e-01,-2.491870434230029074e-01,5.560306233763851580e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.653352304827380825e-01,-4.465480041225432933e-02,1.896568744803595052e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.129869504150323500e-01,5.526448712774297833e-01,1.298035911074190096e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.542192512625326639e-01,4.500736245866776564e-02,6.270530498041600787e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.581396008171396694e-01,2.000344840856569939e-01,1.497201360837232897e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.617451593362629780e-01,-5.944000893135850117e-01,1.518180265363175785e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.812788225156760413e-01,-2.633907913202327422e-01,2.384787217812195337e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.122956799015646795e-01,-6.961458552879054400e-03,1.046461743927006749e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.884821456349837998e-01,2.273257529091167184e-01,6.410858776436454853e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.377371521167035429e-01,-1.099380593036918263e-01,1.049770437134147194e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.002671140236254643e-02,-3.411750946039569521e-01,2.040370063576912418e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.207206001702686216e-01,1.694565777765000003e-01,2.059163851873179141e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.730564854466161151e-01,6.599082552150642433e-01,2.219075929843639727e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.959773222950598304e-01,7.795866553893203710e-01,1.180975424603987101e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.951590461213511651e-01,7.221346531762498078e-01,1.116874619842482907e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
