x, y, category
-9.801095690965171137e-02,-3.486208392246098464e-01,2.000000000000000000e+00
-2.678170776809536968e-01,1.815136261893860736e-01,1.000000000000000000e+00
9.158766853871411762e-01,1.968560257344955655e-01,1.000000000000000000e+00
5.264256044990488215e-02,1.067360925561956358e-01,0.000000000000000000e+00
3.740032860826400518e-02,7.309564764220324862e-02,0.000000000000000000e+00
1.698483296307285451e-01,5.627872573684471469e-01,1.000000000000000000e+00
4.417673031265384465e-02,-2.278158447069985465e-02,2.000000000000000000e+00
-6.058958351132188724e-01,-7.212789396157859301e-01,0.000000000000000000e+00
-7.561380217559080519e-01,2.906656700415214400e-01,2.000000000000000000e+00
-2.029505811271556937e-01,-8.658209172060999936e-01,0.000000000000000000e+00
4.454995022387988057e-01,2.398354681724371856e-02,0.000000000000000000e+00
-2.564114901506320821e-01,-4.557765360399310128e-01,2.000000000000000000e+00
-7.663112497158007796e-01,6.402880202870140369e-01,2.000000000000000000e+00
-2.548442939079398339e-01,5.459240214724082191e-02,1.000000000000000000e+00
-4.342196538596032052e-01,-4.109618180469096216e-01,2.000000000000000000e+00
9.110780407814893511e-01,6.354412227048351902e-02,1.000000000000000000e+00
-1.781976417066359064e-01,4.392795720624534939e-01,1.000000000000000000e+00
-2.145957766183362037e-01,3.320342053493392873e-03,1.000000000000000000e+00
2.552867003947031921e-01,1.006932069841212224e-01,0.000000000000000000e+00
-9.509583216389368501e-03,-6.289183011320751034e-03,1.000000000000000000e+00
1.888858208333410726e-01,1.453285786414663383e-01,0.000000000000000000e+00
6.442512808808248392e-02,-9.131216090014563358e-01,0.000000000000000000e+00
7.717599560277363380e-02,1.175422475871996664e-01,0.000000000000000000e+00
2.915269238330758239e-01,5.877364484122330479e-01,1.000000000000000000e+00
9.291199825434294235e-01,-1.148675366345917465e-01,1.000000000000000000e+00
-3.137820530715975526e-02,-1.361184024280370254e-02,1.000000000000000000e+00
-7.719714298212154713e-01,-7.573506889714642920e-02,2.000000000000000000e+00
4.448762368636996478e-01,6.180057097310763803e-01,1.000000000000000000e+00
9.270337976553837400e-01,-3.494180663892662020e-01,1.000000000000000000e+00
-3.355276634717528350e-01,-3.044195049635898265e-01,2.000000000000000000e+00
-7.308693753074079202e-01,2.329375443142437090e-03,2.000000000000000000e+00
6.527631320936638781e-01,4.249129998783037765e-01,1.000000000000000000e+00
-2.494598794675274844e-01,1.798469700137103888e-01,1.000000000000000000e+00
1.162361763291579336e-01,-1.736003757591779439e-01,2.000000000000000000e+00
-8.573074933642566009e-01,-1.158302772740536085e-02,2.000000000000000000e+00
5.678526534090513195e-02,-1.522821382534698736e-03,2.000000000000000000e+00
6.400795575477975508e-01,4.614582135876834634e-01,1.000000000000000000e+00
2.303058157763769043e-01,6.438155204581652580e-01,1.000000000000000000e+00
1.618957411041089811e-01,-6.349509266869998170e-01,0.000000000000000000e+00
9.451371056065064336e-01,-1.887307950733042305e-01,1.000000000000000000e+00
7.477621669809375593e-01,3.590176919649714082e-01,1.000000000000000000e+00
2.731344654455203913e-01,9.015469493894108510e-02,0.000000000000000000e+00
2.694456500504366914e-01,1.278282792849475269e-01,0.000000000000000000e+00
3.289493858722561392e-01,6.640656098676486208e-01,1.000000000000000000e+00
-8.952472352386070531e-02,5.084299994698536773e-01,1.000000000000000000e+00
1.588250347223781889e-01,1.453890317535800614e-01,0.000000000000000000e+00
6.540844448475076067e-01,5.737812664409285279e-01,1.000000000000000000e+00
2.132831311266300267e-01,-7.365166524879387389e-01,0.000000000000000000e+00
-3.080565440647289321e-01,4.243190332812212251e-01,1.000000000000000000e+00
2.940457314408110867e-01,6.195285698229373583e-01,1.000000000000000000e+00
-2.442415976272334366e-01,3.118856132269979264e-01,1.000000000000000000e+00
3.529372821693985661e-03,2.141326036861438895e-02,0.000000000000000000e+00
5.760216507492225274e-02,-3.236468639712493101e-01,2.000000000000000000e+00
2.197823799835896541e-01,2.606130572622248481e-02,0.000000000000000000e+00
3.559108090856510365e-01,-5.535143193871766565e-01,0.000000000000000000e+00
-7.587741934471741168e-01,4.776360022049761650e-02,2.000000000000000000e+00
8.723146684491378533e-01,3.440010528135059031e-01,1.000000000000000000e+00
1.541755644422075078e-01,-7.380438980332787446e-01,0.000000000000000000e+00
-1.551973573057159606e-01,4.728309093814461184e-01,1.000000000000000000e+00
-1.070632336591890305e-02,-7.017650098162088977e-03,1.000000000000000000e+00
3.043684078022784734e-01,-4.825921944533660413e-01,0.000000000000000000e+00
5.457139711246130620e-01,-2.380110055654682810e-01,0.000000000000000000e+00
7.872946917198152955e-03,5.322626871840407253e-02,0.000000000000000000e+00
1.166680238663476976e-01,-1.185318276873458948e-01,2.000000000000000000e+00
1.174912142849993124e-01,-1.037092873400511928e-01,2.000000000000000000e+00
-3.939448089847140677e-01,8.072992656556314817e-01,2.000000000000000000e+00
3.171883777942007820e-01,-6.716436258914312285e-01,0.000000000000000000e+00
6.345065568758803676e-02,-3.509010830025578731e-02,2.000000000000000000e+00
4.172763228714476691e-01,-2.688953584223775783e-02,0.000000000000000000e+00
6.679680373636812662e-01,5.577133211406741786e-01,1.000000000000000000e+00
-1.917445830938159790e-01,5.063660794729146764e-01,1.000000000000000000e+00
-2.103007758867985189e-01,4.669073232999199768e-02,1.000000000000000000e+00
1.570248634305704532e-03,5.788449621282171914e-02,0.000000000000000000e+00
1.873799094608061544e-01,1.090890067271460956e-01,0.000000000000000000e+00
-1.308412797374729208e-01,-4.221317691168361419e-01,2.000000000000000000e+00
1.341779467330188498e-02,2.109710418179736729e-02,0.000000000000000000e+00
2.477437955381149859e-01,5.125197159342497200e-01,1.000000000000000000e+00
-6.957016634695831758e-01,-7.144273769655558048e-01,0.000000000000000000e+00
4.298050068388829803e-02,6.165655462480937876e-01,1.000000000000000000e+00
-1.487315195529293199e-01,-7.387827739030973159e-03,1.000000000000000000e+00
-4.156175341120671440e-01,-8.145898820251639139e-01,0.000000000000000000e+00
-6.384003994765765633e-01,6.944415899760711941e-01,2.000000000000000000e+00
-5.264792023789118813e-01,-2.410968845112598513e-01,2.000000000000000000e+00
3.607852891905832804e-01,-4.504941775187908393e-01,0.000000000000000000e+00
-6.283608711401168501e-01,-2.456395861957287041e-01,2.000000000000000000e+00
2.135310662747341992e-01,9.204100503296785973e-02,0.000000000000000000e+00
8.095324039611277722e-02,5.369865468668826303e-01,1.000000000000000000e+00
1.913702480314718665e-02,3.851161042025023212e-02,0.000000000000000000e+00
-6.765755612629732740e-02,-3.635759788528011155e-02,1.000000000000000000e+00
1.946023554901131492e-01,1.620277359258694982e-01,0.000000000000000000e+00
1.757145985233063978e-01,1.717700363133496666e-01,0.000000000000000000e+00
8.772783085380359003e-01,2.727224227649739374e-01,1.000000000000000000e+00
-7.158980046613090398e-01,1.051047243353881028e-01,2.000000000000000000e+00
1.540476654362178122e-01,-1.696072690378138959e-01,2.000000000000000000e+00
-1.018153325120342428e-01,-6.577245923793537119e-02,1.000000000000000000e+00
1.374854277509397586e-02,4.859771288938517092e-02,0.000000000000000000e+00
7.373854665805966435e-02,-3.023697053782137267e-01,2.000000000000000000e+00
7.638995071417867821e-01,4.328049419714045110e-01,1.000000000000000000e+00
9.018459898323049062e-01,1.080094478252130591e-01,1.000000000000000000e+00
6.028062247981721411e-01,5.098055163625038189e-01,1.000000000000000000e+00
8.170975854615384337e-01,3.789381694163040937e-01,1.000000000000000000e+00
9.564338125884572772e-01,-1.561511527658199228e-01,1.000000000000000000e+00
-6.825124009426000171e-01,-1.933492926099676656e-01,2.000000000000000000e+00
3.229521016178032999e-02,-3.162872816204013171e-01,2.000000000000000000e+00
-2.324517367385497135e-01,1.222241543569464184e-01,1.000000000000000000e+00
3.737317855483910378e-01,8.572931816634453417e-02,0.000000000000000000e+00
6.121395916219188327e-02,1.180905988401712986e-01,0.000000000000000000e+00
8.122055650582561681e-02,-1.220617882783828767e-01,2.000000000000000000e+00
5.419719997817923351e-02,-3.789826052461863215e-01,2.000000000000000000e+00
2.198244724722137888e-01,1.275026533119038019e-01,0.000000000000000000e+00
-8.391532122196910803e-01,1.939991797980196442e-01,2.000000000000000000e+00
1.238934671502960744e-01,-1.563925191358117306e-01,2.000000000000000000e+00
-1.899174527616148966e-01,-7.646048288767229003e-04,1.000000000000000000e+00
-4.367908328058980327e-01,-3.925386343918578769e-01,2.000000000000000000e+00
-5.808832137019493969e-01,-2.239608334419951052e-01,2.000000000000000000e+00
6.364605710827099527e-02,5.770587800002061618e-01,1.000000000000000000e+00
-8.043147279008959760e-01,-5.159851663805535837e-01,0.000000000000000000e+00
9.520808943929597035e-02,-7.507628426230592567e-01,0.000000000000000000e+00
3.471076465306818792e-01,5.031275691251604898e-02,0.000000000000000000e+00
-5.007723767025479278e-01,-7.278589762163204524e-01,0.000000000000000000e+00
8.410947822688663589e-01,2.535753688802834804e-01,1.000000000000000000e+00
-4.721337310024646960e-01,8.653834873047405729e-01,2.000000000000000000e+00
-3.739549365995704922e-02,-3.567814513850370295e-01,2.000000000000000000e+00
-7.679027772639159810e-01,3.064227826942467203e-01,2.000000000000000000e+00
4.795862397032271685e-01,-3.340489688749028740e-01,0.000000000000000000e+00
-5.852652773517350582e-01,-2.773701585636913491e-01,2.000000000000000000e+00
-4.064397418817668195e-02,-4.178700265128584834e-01,2.000000000000000000e+00
-7.755425781777278704e-01,4.329123322570592181e-01,2.000000000000000000e+00
4.808441297589943209e-01,5.980073552609595916e-02,0.000000000000000000e+00
4.794066349511277858e-01,-1.368255687760798756e-01,0.000000000000000000e+00
3.119066826566576842e-02,-3.385000178457361342e-01,2.000000000000000000e+00
-3.575391371286963382e-01,-4.270426351649636021e-01,2.000000000000000000e+00
2.339598141322318803e-02,-1.179853220990056788e-02,2.000000000000000000e+00
7.028527583847983540e-02,-4.887540989249005569e-02,2.000000000000000000e+00
-6.760223092106557585e-01,-9.210738722415044710e-02,2.000000000000000000e+00
-5.088824430752064698e-01,-7.805620975638188908e-01,0.000000000000000000e+00
-3.758176531875357940e-01,-4.024699898385427077e-01,2.000000000000000000e+00
-1.665555993177833538e-01,4.552365497220720592e-01,1.000000000000000000e+00
-1.887343971966750911e-01,-7.612305693378039750e-01,0.000000000000000000e+00
-7.803253240933278878e-01,3.727573503377455411e-01,2.000000000000000000e+00
-8.513098737315427655e-01,5.217982841168120611e-01,2.000000000000000000e+00
-2.631565797250211003e-01,1.538513501497191516e-01,1.000000000000000000e+00
-2.154414636764530322e-01,-4.622066563042206422e-01,2.000000000000000000e+00
-2.341094706480118248e-01,4.254965150269410246e-01,1.000000000000000000e+00
-2.975146637856785348e-01,-4.035306465568020418e-01,2.000000000000000000e+00
-7.272042000083460411e-02,-1.319253276518057329e-02,1.000000000000000000e+00
-1.100278022667829231e-01,5.994468513078353711e-01,1.000000000000000000e+00
1.425283992027533420e-01,1.686654896873537035e-01,0.000000000000000000e+00
8.826253177470284594e-01,-5.084154913811420734e-02,1.000000000000000000e+00
-8.096232690225987350e-01,1.700202186673493432e-01,2.000000000000000000e+00
9.939399898201546624e-02,-2.153971388447474267e-01,2.000000000000000000e+00
1.980212903976442951e-01,1.102061686199282131e-01,0.000000000000000000e+00
3.923042186177003177e-01,-3.453444518175599054e-01,0.000000000000000000e+00
-8.300898222942871829e-01,-1.243908357458568988e-02,2.000000000000000000e+00
1.112279237054243919e-01,-1.119561070388976343e-01,2.000000000000000000e+00
1.219824748834931992e-02,2.693152033862031215e-04,2.000000000000000000e+00
6.112111301019926834e-01,4.993817982816713963e-01,1.000000000000000000e+00
8.751907592711723194e-02,-3.058464099342296863e-02,2.000000000000000000e+00
-2.471790520873255737e-01,1.739126905010721924e-01,1.000000000000000000e+00
6.843241848335041011e-02,-2.711176230070765081e-02,2.000000000000000000e+00
-7.064557361963613724e-01,2.088262076148835744e-01,2.000000000000000000e+00
-1.716036234302989738e-01,-2.888343009397026026e-02,1.000000000000000000e+00
3.016644741197742063e-01,-5.811336974679042200e-01,0.000000000000000000e+00
3.279710616769045406e-01,1.310606662626868923e-02,0.000000000000000000e+00
-1.052633521528790056e-01,5.515003446434993961e-01,1.000000000000000000e+00
-2.269838320316589289e-02,-3.654323511450165984e-01,2.000000000000000000e+00
1.051072159350028290e-01,2.019024394717724158e-01,0.000000000000000000e+00
-5.902402729612646892e-01,-1.330963416357720530e-01,2.000000000000000000e+00
-2.054440732008340487e-01,1.149651124527211743e-01,1.000000000000000000e+00
2.619412736996177271e-01,5.933153817329126500e-01,1.000000000000000000e+00
9.466459107610660784e-01,1.149157489983699959e-01,1.000000000000000000e+00
8.076156179682850711e-01,3.164123386358263512e-01,1.000000000000000000e+00
-2.793394233314873132e-01,-8.236048264149392617e-01,0.000000000000000000e+00
9.018745047515221158e-02,-2.400423586396446263e-01,2.000000000000000000e+00
2.319162350275165985e-01,5.943169738630909027e-01,1.000000000000000000e+00
-2.291860489321939087e-01,-4.772778815909050620e-01,2.000000000000000000e+00
-8.582334142138509092e-01,1.304228282647278137e-01,2.000000000000000000e+00
-2.301288346674134899e-01,-4.429349355047975112e-01,2.000000000000000000e+00
-5.416139965504326304e-01,8.010848244182862121e-01,2.000000000000000000e+00
3.083086423464442838e-01,-4.955833623776364494e-01,0.000000000000000000e+00
-2.013817954512127709e-02,-1.211669060338541049e-02,1.000000000000000000e+00
1.088710207398474183e-01,-2.606008695071364012e-01,2.000000000000000000e+00
-4.543939899012097716e-03,2.753031629948301390e-02,0.000000000000000000e+00
1.105407412763692171e-01,-2.103468491894029957e-01,2.000000000000000000e+00
-2.587932372717465235e-01,-4.594855468269709586e-01,2.000000000000000000e+00
4.303723087550733739e-01,-2.847611895002073457e-01,0.000000000000000000e+00
-4.787574292480064608e-01,8.497038280966467960e-01,2.000000000000000000e+00
3.619264607682882162e-01,-7.209350373726793049e-02,0.000000000000000000e+00
2.000905853240786680e-01,-5.566920087555009555e-01,0.000000000000000000e+00
-1.541733608179211290e-01,3.371046913396363864e-02,1.000000000000000000e+00
5.872110691586436282e-01,5.548464003707678227e-01,1.000000000000000000e+00
8.200523296169165421e-01,-4.868768166241794204e-01,1.000000000000000000e+00
-4.970267080731550768e-01,-3.402973778981739361e-01,2.000000000000000000e+00
-6.584318238094817310e-01,7.150147478607604690e-01,2.000000000000000000e+00
9.517632319384833339e-02,-1.455634798040271183e-01,2.000000000000000000e+00
-5.338992762921139779e-01,-2.117499156285334305e-01,2.000000000000000000e+00
5.419426596978270394e-02,-1.051812889347922102e-02,2.000000000000000000e+00
-1.508124943977209031e-01,-7.892671290947375629e-02,1.000000000000000000e+00
-1.449894293478825591e-01,-4.364184296206874425e-02,1.000000000000000000e+00
-2.997206340457228002e-01,-8.493586650731748122e-01,0.000000000000000000e+00
-1.694476192447990637e-01,-4.048721243504184442e-02,1.000000000000000000e+00
-6.948352223803971883e-01,4.469694983525726029e-01,2.000000000000000000e+00
2.204789543540705277e-01,6.082370830235509507e-01,1.000000000000000000e+00
-2.052906643884086779e-01,3.049795618093106842e-01,1.000000000000000000e+00
1.630001061587911179e-02,2.297822751893791678e-04,2.000000000000000000e+00
2.475571958788162219e-01,6.317988374722816047e-01,1.000000000000000000e+00
-5.396114770068727307e-01,7.602566141269953004e-01,2.000000000000000000e+00
-1.448611921319922502e-01,5.506201551309843900e-01,1.000000000000000000e+00
5.180633700524902574e-01,5.193652040738544473e-01,1.000000000000000000e+00
3.726292314086923629e-01,-2.603095340921667347e-02,0.000000000000000000e+00
-4.610587864256355806e-01,-2.970311650234703782e-01,2.000000000000000000e+00
3.271658930783037378e-01,1.603231589204801022e-01,0.000000000000000000e+00
1.773602105830898445e-01,-6.976811833892010428e-01,0.000000000000000000e+00
-2.150483393134804133e-01,-4.915730229016165298e-01,2.000000000000000000e+00
-2.052857263762126461e-01,-4.489403813964547574e-01,2.000000000000000000e+00
1.083333424981197252e-01,-7.278422537995934971e-02,2.000000000000000000e+00
-8.078989519812801445e-01,4.738216607037137873e-01,2.000000000000000000e+00
1.220560716172733318e-01,-9.111665673909759289e-02,2.000000000000000000e+00
8.924111980625862306e-02,-1.468235896213556935e-01,2.000000000000000000e+00
1.179256985772078464e-01,1.408757245432413763e-01,0.000000000000000000e+00
-5.660584597381359551e-01,8.141539867279344866e-01,2.000000000000000000e+00
-9.749227721435084482e-02,-1.340718785113798224e-02,1.000000000000000000e+00
-3.693517138414917911e-01,-8.539382407806538344e-01,0.000000000000000000e+00
-2.230097520916852760e-01,1.691931784222956703e-01,1.000000000000000000e+00
8.376474041280722316e-02,1.192317264762808304e-01,0.000000000000000000e+00
4.068865002331123470e-02,1.013482069158966326e-01,0.000000000000000000e+00
3.970640509849767130e-01,-1.204847831983307249e-01,0.000000000000000000e+00
-1.003609133929010133e-01,-9.505761190060956281e-03,1.000000000000000000e+00
-6.508711283931769565e-01,-2.757407160017872338e-01,2.000000000000000000e+00
-2.145638568110016242e-01,-8.935930069819717492e-01,0.000000000000000000e+00
4.611187291348141648e-01,-1.751125757547246642e-01,0.000000000000000000e+00
-2.783859024090435397e-01,3.491466994997483031e-01,1.000000000000000000e+00
4.501206977077510940e-01,-7.074063892175819213e-02,0.000000000000000000e+00
-1.484372771022983706e-01,-1.059451361730511312e-02,1.000000000000000000e+00
-2.057164846057762952e-01,2.653473580151664499e-02,1.000000000000000000e+00
-3.893100692575547361e-01,-3.296842856184977189e-01,2.000000000000000000e+00
1.433252458504532534e-01,6.644865507905468593e-01,1.000000000000000000e+00
6.314910103755032311e-03,-3.021872242780728780e-03,2.000000000000000000e+00
-1.904937608522156711e-01,3.986708045252084220e-01,1.000000000000000000e+00
-6.728609819067206121e-01,4.766490632260290128e-01,2.000000000000000000e+00
-3.896032905532347268e-01,-3.723984121148341542e-01,2.000000000000000000e+00
-3.751814925494914577e-01,-3.299832346791867210e-01,2.000000000000000000e+00
3.844423285454105499e-01,6.180638239563022163e-01,1.000000000000000000e+00
2.842222245329769637e-01,-5.825249835038962543e-01,0.000000000000000000e+00
-8.830777745031437309e-02,-7.972041122200004271e-01,0.000000000000000000e+00
-1.969149877877136301e-01,-8.885325725210513337e-01,0.000000000000000000e+00
4.575370113070833522e-01,5.913353035339514729e-01,1.000000000000000000e+00
-5.508589805639840797e-01,-6.590987464016569986e-01,0.000000000000000000e+00
-7.034088060046936874e-01,5.870461094816871173e-01,2.000000000000000000e+00
-4.508221808702520678e-02,-4.492890163121472380e-01,2.000000000000000000e+00
-7.062436557775310098e-01,-1.744605878169274149e-01,2.000000000000000000e+00
-9.761223391384155415e-03,-3.871156775231641700e-01,2.000000000000000000e+00
-5.385127089594692329e-01,7.660529421197804778e-01,2.000000000000000000e+00
6.311989569426404434e-02,1.364202604576691957e-01,0.000000000000000000e+00
-7.841187259449491354e-01,-6.104066361333631008e-01,0.000000000000000000e+00
-9.335625614953552143e-02,-1.017758047346640528e-02,1.000000000000000000e+00
2.925738405998658601e-02,2.922049948358297622e-03,2.000000000000000000e+00
3.887963396116645431e-01,-6.938739212259929789e-02,0.000000000000000000e+00
3.683854251517020284e-01,-5.280658355355050126e-01,0.000000000000000000e+00
-2.688651637943141326e-01,2.423000865652526203e-01,1.000000000000000000e+00
-1.590563858372943673e-01,3.998702205689505518e-01,1.000000000000000000e+00
1.071765698094659103e-01,-1.798010998193465548e-01,2.000000000000000000e+00
1.892503346903782191e-01,5.639522309935535160e-01,1.000000000000000000e+00
-7.454812923103327771e-01,3.391002689145428128e-01,2.000000000000000000e+00
-2.873480579722779149e-01,1.064463836321591361e-01,1.000000000000000000e+00
-2.652281205370782269e-01,1.878834006652574939e-01,1.000000000000000000e+00
-6.923808285912836924e-01,6.007765013041665991e-01,2.000000000000000000e+00
9.636122185611248336e-02,-7.683585953244814748e-01,0.000000000000000000e+00
-4.920155145819062881e-01,-3.816137198702052591e-01,2.000000000000000000e+00
1.161057697517896697e-01,-7.668376609979180580e-01,0.000000000000000000e+00
5.446145982454723283e-02,1.302895908351169307e-01,0.000000000000000000e+00
2.680705255880709847e-01,-5.952909168340092538e-01,0.000000000000000000e+00
4.212895544541165466e-02,1.040024483307680631e-01,0.000000000000000000e+00
2.423441621641100538e-02,6.328995251083073814e-01,1.000000000000000000e+00
3.761358912156564926e-01,-3.656187490317089894e-01,0.000000000000000000e+00
-2.152098852278206409e-01,-2.238056689349757385e-03,1.000000000000000000e+00
9.214176819727262213e-01,2.836747123566102369e-01,1.000000000000000000e+00
-3.475820206965320458e-01,-3.877750155972595758e-01,2.000000000000000000e+00
-7.696642951112507847e-01,-5.455362064124691379e-01,0.000000000000000000e+00
2.075066218733815360e-01,-7.174697210755557331e-01,0.000000000000000000e+00
-7.881086368520329177e-01,4.370679662522926612e-01,2.000000000000000000e+00
-9.109804895652401369e-02,-4.829991425712449465e-02,1.000000000000000000e+00
-6.963347486910916873e-01,6.378164996629436256e-01,2.000000000000000000e+00
2.743180339376132815e-01,-6.758213505898470475e-01,0.000000000000000000e+00
-2.731883617062928482e-01,1.168511247641079998e-01,1.000000000000000000e+00
4.288324348383444340e-01,-3.193071731697789684e-01,0.000000000000000000e+00
-1.469468286198037377e-01,4.222032654464569768e-01,1.000000000000000000e+00
-7.106568428318141839e-01,5.210176124389082064e-01,2.000000000000000000e+00
4.190488057625774143e-02,5.947852743107757689e-01,1.000000000000000000e+00
-2.026560002797227478e-01,-3.763480373052031647e-01,2.000000000000000000e+00
9.191477689915696081e-02,-6.896611186438826591e-02,2.000000000000000000e+00
