# x, y, class1, class2, class3
-7.739592440745147739e-01,4.057909026930661689e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.884002567900063152e-01,8.721612632945010546e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.733101063818960702e-02,-4.789949273874215957e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.161423301353626869e-01,2.592518616930244435e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.970844863182248385e-01,3.898239993405572257e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.297496475740869404e-01,-7.778313725087558916e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.909989345647494785e-01,2.730638291210351620e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.723744462037873681e-01,-9.190855145580976160e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.197993260271462024e-01,-4.741212570060796549e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299567898720957626e-02,-4.330721090734254153e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.075914911053357237e-01,5.326026192219470712e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.505365876986459850e-01,-3.842944438874857926e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.955718954972509097e-02,7.210216725134652171e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.225169468320824517e-01,-6.563046589210963511e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.033496598364903374e-01,6.552781888761084472e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.925181865337918685e-01,-1.162239195849398415e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.098637595828877322e-02,-3.162873210850048467e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.852538631136803504e-01,-2.663685791818222737e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.834952716694729036e-01,5.419905863598697415e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.589939400445833484e-01,-3.826010458696131877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.075976841739540113e-01,-2.370320419774280679e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.647226884487972054e-01,-5.381441080248777764e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.286459488222988112e-02,-3.195834718340583719e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.575648221145710792e-02,-3.603666344098446217e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.800260515472791645e-01,1.620450370879241708e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.333422758526911389e-01,-8.034048674134164347e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.781290911714407788e-02,1.128450997118849441e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.819437547393923382e-02,8.006699061006716800e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.142592292758456904e-03,5.878266927373853035e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.820671916386108646e-02,-1.211182560843781716e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.927029002296079985e-01,-8.028679367406263978e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.177483529445572996e-01,3.755909231211530530e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.262024554433181400e-01,-7.805038539466341296e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.343880428768533419e-01,-1.017450009512479159e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.024119704250264079e-01,-5.128263754912472105e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.788863265419945225e-01,6.249302126557602088e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.419966131363837925e-01,9.676561238457541403e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.732486764542711555e-01,-3.653382185381861547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.855011201738335336e-01,2.235817927297514274e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.073703607276071448e-01,4.262845005778194141e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.932050464529502243e-01,9.345684586424039819e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.728800911562614395e-01,2.910115430206299328e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.498906198692621053e-03,-6.305297528884644918e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.788231927555305745e-01,1.575452786171399333e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.697570512090640471e-01,-8.373896303607728520e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.121596373809878672e-02,1.309551042285394540e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.674476808175451414e-01,5.435110688602476925e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.325459927887299605e-01,-8.256188144467069279e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.958561177383511875e-02,-1.716291173029181258e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.748408260883399290e-01,-3.601920803968738927e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.696663357987065357e-01,5.993825626456233957e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.832640492990516456e-01,-1.211464257442566167e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.366656595846038935e-01,-3.863151738289286041e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.182359078767667215e-01,-1.353242416887395771e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.578458419514298328e-01,5.435612023533412662e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.917336526808408936e-01,9.729665965777183068e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.444941193622270026e-01,-1.508952902548166553e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.213037462041813619e-01,4.634988785549030710e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.170031655412676147e-02,-2.353641036783631416e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.458622572196323075e-01,4.533293147120334154e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.290345500562510572e-01,6.714828948342776993e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.837556738102371745e-01,-5.311350987336267426e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.630129734164454280e-01,-3.885195535442974302e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.443638614558294675e-01,5.223381812213380160e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.288872140023560098e-01,1.741865336355924720e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.744093272368469116e-01,1.167927585147041092e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.850838185819870696e-01,5.602539795704662984e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.586414490027232727e-02,5.072729109714796403e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.518085293909558764e-01,1.527007944084229074e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.189645814284597591e-01,4.900421750843774182e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.107265234899726086e-02,-7.661468290681733295e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.675991784810913043e-02,5.171249297808062639e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.787445495784292349e-01,5.716914440238269890e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.516851321958168963e-01,3.059104247668884557e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.237534896012731987e-04,2.170181737095755806e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.157865420936300465e-03,-3.287308341598182415e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.094904193769510370e-01,7.139503061611364443e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.910332931850512228e-01,-5.902120195730650165e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.601154917486142581e-01,1.562297510704446779e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.240758448460393515e-01,4.474020642214517340e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.864428544397925047e-01,-6.974449019353528012e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.373046327505223513e-02,4.957246566017395883e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.167051012347113635e-02,-5.260415038170768685e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.248957565932691693e-01,-3.807872763688972539e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.618288033110636182e-01,-5.346949175067748916e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.425704218103151414e-04,5.380483374600503882e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075005050050366479e-01,-1.269049384044743656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.085004722888938122e-01,-1.130816042857188952e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.203315294765455290e-01,3.660338763021754871e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.844705430207633556e-01,-6.861414849444519293e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480028761447059749e-02,-3.253035709595603064e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.643207077692702800e-01,2.052145186321513992e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.216293304740766024e-01,2.866194180825324955e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.649984378482108023e-03,5.414516313930010094e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.145495903329428800e-01,1.936269898714530757e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.193871632898649365e-03,5.767238750083684279e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.226693214057718723e-01,1.787844496708331510e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.981093325444541739e-02,-4.409376137726838119e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.894745236678707666e-03,2.483436064744221072e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.575291839375824982e-02,5.681330621212644649e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.803850464894013461e-01,-7.290291283795488075e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.323147832209503327e-01,6.037327176826189357e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.431023356718414963e-01,-4.119910718072165162e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.726692007472076629e-01,-8.351121346104385390e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.970611966854718178e-01,5.044775918498956013e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.260095389018619727e-01,-2.421198530538577753e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.196055125722748302e-01,-2.512392090800483202e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.699688549469983156e-01,-7.948537027266922017e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.200298111116384125e-01,7.519271968801548300e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.420540056523197120e-02,5.412521235131710906e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.072449936625914080e-03,4.289440414394778134e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.860066022526016549e-02,-3.454517682150730351e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.572507748327076071e-01,1.984823865890290306e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.597179297699171385e-01,1.867371104502477674e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.934750099211797858e-01,2.137689340304203822e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.218385344752362709e-01,-5.006082602499454387e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.487465024444910966e-02,-2.128229373979616812e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.171110148131346562e-01,-3.126321381719607967e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.114617073680256545e-03,4.967578768492632996e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.609449628163902024e-01,-2.663860561999846777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.259801899985484974e-01,2.976899402672136263e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.457013649402386202e-01,3.313328108327552868e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.991209982485892205e-01,5.141313437504833050e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.639694626980035652e-01,2.545571997272493281e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.666336506344780366e-01,-6.905219644333016049e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.797946948228069664e-01,-2.026975561864870490e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.101658030344660005e-02,-3.138119399391275377e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.625890828759177564e-01,-4.418979002335975993e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.834019189316990039e-01,5.285081072771246127e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.462715464058394227e-02,1.253034532621753738e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.859574429304694687e-02,-1.085114655883555879e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.030039565973526805e-02,-3.763283219939022040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.857312966870771354e-01,1.734462762073591680e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.343101672299765514e-01,4.501137341201823516e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.680819317925257850e-01,-1.075019788146219790e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.897783987482296042e-01,7.306356996652242468e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.198875287525188349e-01,-4.105694512644569860e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.384892535827160431e-01,-3.124309310114271043e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.961004980900603600e-01,5.464359530718910785e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.222887327985462402e-01,-7.252031484177653420e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.509503961001403827e-01,-7.415682059496268019e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.505154538471417225e-01,-1.241001218931618404e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.536603273533573066e-01,-8.462907897726267281e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.330606077228823736e-01,2.788385273291075772e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.417430634770372233e-01,6.493196961695536507e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.035413311003043901e-01,-3.434685134804391082e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.896141148406317090e-01,2.451104786176359074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.028939949367305040e-01,-4.234006421381395491e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.415155470861611642e-01,-5.503060792265433987e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.964741791940494420e-01,-3.710325977669492459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.687559371399009578e-01,1.847768916043778797e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.763097570287633253e-01,-8.897314455692272028e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.618928917930452682e-01,-1.876350564716514902e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.394765941506095341e-01,-3.100022573346339905e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.140337903733245173e-01,-4.599808967023867878e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.548445651146353033e-02,-6.092600833081889163e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.188458478612380131e-02,-2.497479662087791902e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.579759857588831640e-01,-1.804370679666267574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.176388066589789894e-01,-7.747829340299692280e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.190140208828883273e-01,-4.488329930476988028e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.183155966706514434e-03,4.846793990107142180e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.339532097851933223e-01,-7.485710039874339250e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.542474000364801423e-01,1.345995289110916704e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.817446051908294669e-01,7.295383771353393110e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.060482505000049147e-01,2.246458142529036695e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.968604625293151389e-01,-4.146370499483391092e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
