# x, y, category
-1.561788151595617791e-01,4.650231746526460874e-01,1.000000000000000000e+00
-1.571012030640421275e-01,-8.072371137044271894e-01,0.000000000000000000e+00
2.706160768411214335e-01,9.506646238856544806e-02,0.000000000000000000e+00
2.006902740664982809e-01,1.207643385640911476e-01,0.000000000000000000e+00
-4.006150402424206169e-01,-7.872139870352606872e-01,0.000000000000000000e+00
1.632118199291737737e-01,-7.763079247057260712e-01,0.000000000000000000e+00
3.129610340547019920e-01,5.762671971936337290e-01,1.000000000000000000e+00
6.034256628765707897e-02,2.768471650406827134e-03,2.000000000000000000e+00
-2.749826008085872742e-01,1.156946779259435815e-01,1.000000000000000000e+00
3.013656489297801833e-01,-6.235123315115262410e-03,0.000000000000000000e+00
-7.317303312739972254e-01,4.597646725080699326e-02,2.000000000000000000e+00
-2.040247439526541862e-01,5.913279936420384741e-02,1.000000000000000000e+00
3.684581025693268730e-01,7.100581583804081720e-02,0.000000000000000000e+00
-7.231821573916040746e-01,-1.509781743860314218e-01,2.000000000000000000e+00
-2.309685061747508150e-01,3.444858837876688118e-02,1.000000000000000000e+00
-1.541740555803378376e-01,-8.630711047594717342e-03,1.000000000000000000e+00
-1.317324348706981341e-01,-3.221185537549237088e-02,1.000000000000000000e+00
2.270136949352670741e-01,1.417351982127825760e-01,0.000000000000000000e+00
-7.884676236157469598e-01,3.768261863334135819e-01,2.000000000000000000e+00
-3.411028421926780019e-01,9.396004103192383550e-01,2.000000000000000000e+00
6.726572386344679966e-02,-3.250428554131819248e-02,2.000000000000000000e+00
-2.812687666811764520e-01,1.865929140061141078e-01,1.000000000000000000e+00
5.928517960654053898e-01,5.351787359653157328e-01,1.000000000000000000e+00
-1.066252761857680413e-02,-7.885067695392589115e-01,0.000000000000000000e+00
-2.651518901729665312e-01,2.018388538334837667e-01,1.000000000000000000e+00
-4.396572663262439673e-01,-8.518259858573681287e-01,0.000000000000000000e+00
3.499533846074169841e-01,-5.277831648316232416e-01,0.000000000000000000e+00
-1.549410046343252523e-01,-4.149613633225423537e-01,2.000000000000000000e+00
5.518746365410031052e-01,5.901418097444200983e-01,1.000000000000000000e+00
4.820576925072496133e-01,-1.953931933635061347e-01,0.000000000000000000e+00
2.504183891435352027e-02,7.038545651775367229e-02,0.000000000000000000e+00
-7.958264948741485822e-01,-5.651784973240027155e-01,0.000000000000000000e+00
-7.370006602052442402e-01,6.171873910457774670e-01,2.000000000000000000e+00
9.825367883103001132e-01,-1.822685098992520292e-01,1.000000000000000000e+00
8.299291619067206138e-02,-3.079443591876480646e-01,2.000000000000000000e+00
-2.455444531509534400e-01,-4.961163705915099253e-01,2.000000000000000000e+00
6.457444950628791203e-01,4.660843001639667915e-01,1.000000000000000000e+00
-3.124149416195158291e-01,-4.214939068861260352e-01,2.000000000000000000e+00
4.755893269894317932e-01,-1.789749784795082177e-01,0.000000000000000000e+00
-8.452572591326421581e-01,-3.999250393684057880e-01,0.000000000000000000e+00
-9.097717277801140034e-02,-3.699084982337711575e-02,1.000000000000000000e+00
-4.053833726775230711e-02,-3.598600845156111894e-01,2.000000000000000000e+00
-2.998272355906670961e-01,1.215599127510577637e-01,1.000000000000000000e+00
9.367846918648933263e-01,4.103509633670994125e-03,1.000000000000000000e+00
6.715531777025338100e-02,9.825475011450053586e-02,0.000000000000000000e+00
6.278240334263994471e-02,5.291623677815096571e-02,0.000000000000000000e+00
-8.119148600726017184e-02,5.822249520027291680e-01,1.000000000000000000e+00
3.797597506637731546e-02,-3.206882301972541205e-02,2.000000000000000000e+00
-6.797306632920692149e-01,-6.521650842550075211e-01,0.000000000000000000e+00
-7.689883765990682685e-01,2.547314592686860668e-01,2.000000000000000000e+00
-3.581803964123465578e-01,-8.139665857253335357e-01,0.000000000000000000e+00
4.441792904106397488e-01,-4.183031177570866593e-02,0.000000000000000000e+00
-2.564685639661405392e-01,-4.557444226570105394e-01,2.000000000000000000e+00
-2.670666571809112155e-01,9.622250677394919016e-01,2.000000000000000000e+00
-2.443838556544270790e-01,9.056751959239378591e-02,1.000000000000000000e+00
-4.742310432148365562e-01,-3.640621393962062413e-01,2.000000000000000000e+00
8.862563620260117681e-01,-2.205690654597377565e-01,1.000000000000000000e+00
-1.864163674286234973e-01,4.358553428557407350e-01,1.000000000000000000e+00
-2.058968315356505263e-01,6.057117117374391513e-02,1.000000000000000000e+00
2.304243482123532749e-01,1.490471102775031975e-01,0.000000000000000000e+00
-9.591302235668230924e-03,-6.163839495264742362e-03,1.000000000000000000e+00
2.380324189045325833e-01,-1.178204703313504194e-02,0.000000000000000000e+00
-3.159145747021167017e-01,-8.591505406186712435e-01,0.000000000000000000e+00
6.515887447722773507e-02,1.246059201723207083e-01,0.000000000000000000e+00
3.493235115740404018e-01,5.553333812885578036e-01,1.000000000000000000e+00
9.338137188862002391e-01,-6.671155337665714280e-02,1.000000000000000000e+00
-2.722587761157652109e-02,-2.070327392885809928e-02,1.000000000000000000e+00
-7.354555349346785231e-01,2.465377156846658702e-01,2.000000000000000000e+00
6.207888793758007395e-01,4.409842294567408172e-01,1.000000000000000000e+00
9.529428945581219779e-01,2.708957120844931454e-01,1.000000000000000000e+00
-1.496984904753053403e-01,-4.275984213096510889e-01,2.000000000000000000e+00
-7.304209453391345974e-01,2.570432574647234930e-02,2.000000000000000000e+00
6.390338900947347689e-01,4.452936687139175120e-01,1.000000000000000000e+00
-2.696700202519151102e-01,1.478284284716490371e-01,1.000000000000000000e+00
8.005169677849698073e-02,-1.929758145318590246e-01,2.000000000000000000e+00
-7.814726661459164836e-01,3.527191188135850308e-01,2.000000000000000000e+00
5.261867114414051777e-02,-2.140469088365681838e-02,2.000000000000000000e+00
4.094547272817173345e-01,6.745312069762041673e-01,1.000000000000000000e+00
2.684591322088852317e-01,6.288631707270612159e-01,1.000000000000000000e+00
4.421489602804875019e-01,-4.836085268181408159e-01,0.000000000000000000e+00
9.577949355697744638e-01,1.073886530325136035e-01,1.000000000000000000e+00
7.109603598121858603e-01,4.272906835956173377e-01,1.000000000000000000e+00
2.371837542986581227e-01,1.627088563371320573e-01,0.000000000000000000e+00
2.433432452928006584e-01,1.724096641329040391e-01,0.000000000000000000e+00
4.752889184339996187e-01,5.685870880423380402e-01,1.000000000000000000e+00
-2.958783641354330585e-01,4.230505101279032898e-01,1.000000000000000000e+00
1.698776687001659069e-01,1.323062352491552740e-01,0.000000000000000000e+00
8.039722044463147865e-01,3.326861842453950335e-01,1.000000000000000000e+00
1.913022998553838283e-01,-7.425293957044792892e-01,0.000000000000000000e+00
1.861834536897594150e-01,4.901848609636650367e-01,1.000000000000000000e+00
1.339145358544324427e-01,6.725663075803809399e-01,1.000000000000000000e+00
-1.772515091462591175e-01,3.542717830350838870e-01,1.000000000000000000e+00
5.731493031643851432e-03,2.093165496937119188e-02,0.000000000000000000e+00
2.724854085484414851e-02,-3.276016162979432655e-01,2.000000000000000000e+00
2.056211170037381131e-01,8.187455312575248056e-02,0.000000000000000000e+00
3.541104998775240209e-01,-5.546677921667546585e-01,0.000000000000000000e+00
-7.601696464427728506e-01,1.271797053396358547e-02,2.000000000000000000e+00
8.842310937406014926e-01,3.120977058400611903e-01,1.000000000000000000e+00
2.155575902996143267e-01,-7.225052424442701682e-01,0.000000000000000000e+00
-1.648589138226278783e-01,4.695496002707133520e-01,1.000000000000000000e+00
-9.345183007779221673e-03,-8.748732906368208301e-03,1.000000000000000000e+00
4.921752168910603631e-01,-2.886155049432502229e-01,0.000000000000000000e+00
4.984471973256822119e-01,-3.255815850582659543e-01,0.000000000000000000e+00
2.249599915336608982e-02,4.887687589173976555e-02,0.000000000000000000e+00
1.414244631510922778e-01,-8.752338653300999194e-02,2.000000000000000000e+00
1.375065845735889136e-01,-7.517806138529624371e-02,2.000000000000000000e+00
-8.140277164926775777e-01,3.798466712185873395e-01,2.000000000000000000e+00
1.691691311843595003e-01,-7.232533665753893004e-01,0.000000000000000000e+00
7.192689918904487945e-02,-9.155467260468097210e-03,2.000000000000000000e+00
4.123586378660505369e-01,-6.930317845656876197e-02,0.000000000000000000e+00
6.673303655043756333e-01,5.584761685094947747e-01,1.000000000000000000e+00
7.586356914034327048e-02,5.361131508029622905e-01,1.000000000000000000e+00
-2.065645433976410483e-01,6.113534358310655781e-02,1.000000000000000000e+00
-8.259365850790784461e-03,5.731372835829564444e-02,0.000000000000000000e+00
1.846647956889864994e-01,1.136246236138985233e-01,0.000000000000000000e+00
-2.685115892103930313e-01,-3.510216481084302842e-01,2.000000000000000000e+00
4.975628383243862161e-03,2.450241092105751375e-02,0.000000000000000000e+00
-9.598250172069311414e-02,5.611067695299999381e-01,1.000000000000000000e+00
-7.397296124780630144e-01,-6.687356592371040964e-01,0.000000000000000000e+00
1.829722643207904176e-01,5.903571349179840277e-01,1.000000000000000000e+00
-1.327078696844939676e-01,-6.755935339409607776e-02,1.000000000000000000e+00
-3.567622562001981357e-01,-8.420304644786374970e-01,0.000000000000000000e+00
-6.132071247871635489e-01,7.167853333115894454e-01,2.000000000000000000e+00
-4.852786074768046798e-01,-3.159315295818770353e-01,2.000000000000000000e+00
5.381913707631008625e-01,-2.084732052586112383e-01,0.000000000000000000e+00
-6.493306549844251041e-01,-1.831553744334922518e-01,2.000000000000000000e+00
2.035587534127913656e-01,1.123872625386620888e-01,0.000000000000000000e+00
-1.734641482675128576e-01,5.146048658072287507e-01,1.000000000000000000e+00
2.485166179019453365e-03,4.293243301444788634e-02,0.000000000000000000e+00
-7.591192206019485578e-02,-1.169614954152429186e-02,1.000000000000000000e+00
2.451846190466666631e-01,6.330534380685884366e-02,0.000000000000000000e+00
2.083754083497143250e-01,1.302315426630047679e-01,0.000000000000000000e+00
9.164132530162125700e-01,6.466452046058820957e-02,1.000000000000000000e+00
-7.111723671304075456e-01,-1.333822341460597916e-01,2.000000000000000000e+00
1.259391600168383307e-01,-1.914069928478775995e-01,2.000000000000000000e+00
-1.205386398945772070e-01,1.275988327169984282e-02,1.000000000000000000e+00
1.861651884849291338e-02,4.694875240601618233e-02,0.000000000000000000e+00
7.533259656377551405e-02,-3.019765088358862259e-01,2.000000000000000000e+00
8.438787574555364213e-01,2.423452444791013571e-01,1.000000000000000000e+00
8.512333476498223916e-01,3.168501507731906752e-01,1.000000000000000000e+00
6.481281545202798311e-01,4.507847651454071625e-01,1.000000000000000000e+00
7.779768411960151786e-01,4.538663183915785937e-01,1.000000000000000000e+00
9.431277924611386476e-01,-2.228425171729263021e-01,1.000000000000000000e+00
-7.038829368974872658e-01,-8.806780080015211287e-02,2.000000000000000000e+00
4.187396714498105299e-02,-3.151621741100248952e-01,2.000000000000000000e+00
-2.029256479171203942e-01,1.667145321753792930e-01,1.000000000000000000e+00
3.796102207434422504e-01,-5.404668194783015384e-02,0.000000000000000000e+00
6.989433138562804737e-02,1.131694339072912975e-01,0.000000000000000000e+00
9.190895087556308352e-02,-1.142304850107278141e-01,2.000000000000000000e+00
1.029503419437427791e-01,-3.687361911425672267e-01,2.000000000000000000e+00
2.257632860305842926e-01,1.166647503744605713e-01,0.000000000000000000e+00
-6.782352715531884124e-01,5.308584667895042131e-01,2.000000000000000000e+00
1.402681586845188344e-01,-1.418909965551774233e-01,2.000000000000000000e+00
-1.866119802355417912e-01,3.528728264650494301e-02,1.000000000000000000e+00
-4.192118517847275294e-01,-4.112593274768541196e-01,2.000000000000000000e+00
-6.029991631015890752e-01,-1.548411191367486672e-01,2.000000000000000000e+00
2.506240527569778553e-01,5.236747467087020658e-01,1.000000000000000000e+00
-5.510370181806071299e-01,-7.807183090191270880e-01,0.000000000000000000e+00
-9.659057769794801573e-02,-7.505862285294835345e-01,0.000000000000000000e+00
3.503387255850154425e-01,-1.666940741820085309e-02,0.000000000000000000e+00
-3.102034398744015764e-01,-8.272396801514524389e-01,0.000000000000000000e+00
8.774416084644380831e-01,4.286168683128618179e-02,1.000000000000000000e+00
-4.160922837677843988e-01,8.936811799735581152e-01,2.000000000000000000e+00
-5.869038929580329411e-02,-3.539023385099235308e-01,2.000000000000000000e+00
-7.722486159986047261e-01,2.952992925354889775e-01,2.000000000000000000e+00
3.140509014662133391e-01,-4.929134875486020362e-01,0.000000000000000000e+00
-6.398238252071382082e-01,-1.004744864757021738e-01,2.000000000000000000e+00
4.561724295255138728e-02,-4.173563930755992413e-01,2.000000000000000000e+00
-7.759593336869916591e-01,4.321648880356240841e-01,2.000000000000000000e+00
4.841543259578834912e-01,-1.953954322429523119e-02,0.000000000000000000e+00
4.974033676123237324e-01,3.379123842035413466e-02,0.000000000000000000e+00
6.088217235980080549e-02,-3.344375591305109308e-01,2.000000000000000000e+00
-4.275694950831269714e-01,-3.569089151334396415e-01,2.000000000000000000e+00
2.617687108978321298e-02,-1.161347727779231702e-03,2.000000000000000000e+00
8.027153578773212061e-02,-2.975409608993280150e-02,2.000000000000000000e+00
-6.701177879369640822e-01,-1.281876890432033234e-01,2.000000000000000000e+00
-2.698959490652860227e-01,-8.918490375066667752e-01,0.000000000000000000e+00
-4.640594427243463493e-01,-2.964284648720373339e-01,2.000000000000000000e+00
-2.550938813738644062e-01,4.121992182823487894e-01,1.000000000000000000e+00
-1.194247612316837737e-01,-7.751324911163928189e-01,0.000000000000000000e+00
-7.089198866630371798e-01,4.952658356335922774e-01,2.000000000000000000e+00
-4.263622309238054298e-01,9.028937913518623182e-01,2.000000000000000000e+00
-2.659931597470783227e-01,1.488934597731818854e-01,1.000000000000000000e+00
-3.144236665236256334e-01,-4.014819738578810360e-01,2.000000000000000000e+00
-1.188868907436569922e-01,4.708719950862123027e-01,1.000000000000000000e+00
-1.818063639550235033e-01,-4.672241473891408092e-01,2.000000000000000000e+00
-7.142086978393270835e-02,-1.900951775202825919e-02,1.000000000000000000e+00
8.013085950200594942e-03,6.094082664914310943e-01,1.000000000000000000e+00
2.016010099836371139e-01,9.010785073650177945e-02,0.000000000000000000e+00
7.334276541968944851e-01,4.936559436551401503e-01,1.000000000000000000e+00
-6.783311418435790108e-01,4.735647521762140766e-01,2.000000000000000000e+00
1.093735333636976920e-01,-2.105054029132753801e-01,2.000000000000000000e+00
1.800873755043921887e-01,1.375731377725036286e-01,0.000000000000000000e+00
4.689875460647388028e-01,-2.306860897032801394e-01,0.000000000000000000e+00
-8.038994262503215138e-01,2.072427474029928662e-01,2.000000000000000000e+00
1.373994395237351784e-01,-7.763513981238302775e-02,2.000000000000000000e+00
1.141400942751474683e-02,-4.311630927433366539e-03,2.000000000000000000e+00
6.205589782365587004e-01,4.877169061510880366e-01,1.000000000000000000e+00
6.876338595051056934e-02,-6.218203654154634552e-02,2.000000000000000000e+00
-3.012838633039254810e-01,2.389856524505407781e-02,1.000000000000000000e+00
4.616895149829029071e-02,-5.732775481456595795e-02,2.000000000000000000e+00
-7.077452203060795588e-01,2.044132953735061931e-01,2.000000000000000000e+00
-1.723284553994132995e-01,2.418593740282862573e-02,1.000000000000000000e+00
1.894144116782475462e-01,-6.267695030290328928e-01,0.000000000000000000e+00
3.275087046827223070e-01,2.179070069854334088e-02,0.000000000000000000e+00
-9.022870584328041010e-02,5.541586271909934025e-01,1.000000000000000000e+00
4.765794635915032718e-02,-3.630216798102295361e-01,2.000000000000000000e+00
1.789078107496772374e-01,1.407271017217995301e-01,0.000000000000000000e+00
-5.862114125286659316e-01,-1.498479089055321511e-01,2.000000000000000000e+00
-2.354234503512505350e-01,-2.081329593559207191e-04,1.000000000000000000e+00
1.519551047370522497e-02,6.483868209099360458e-01,1.000000000000000000e+00
9.520811701446363351e-01,-5.371736390148580675e-02,1.000000000000000000e+00
8.496668019191702115e-01,1.744307316493781124e-01,1.000000000000000000e+00
-3.779895390168227509e-01,-7.832492144362481756e-01,0.000000000000000000e+00
1.434287657567994423e-01,-2.125612836759623869e-01,2.000000000000000000e+00
2.232972062874973296e-01,5.976087040491621094e-01,1.000000000000000000e+00
-3.366734392638174311e-01,-4.086213608896684391e-01,2.000000000000000000e+00
-8.293620142004304308e-01,2.563851727521291313e-01,2.000000000000000000e+00
-2.496555586434480167e-01,-4.322299615649622950e-01,2.000000000000000000e+00
-4.029978684386959498e-01,8.790195306171961764e-01,2.000000000000000000e+00
4.561325282158065209e-01,-3.641431102114768836e-01,0.000000000000000000e+00
-2.174835513950936633e-02,-8.908957026245322222e-03,1.000000000000000000e+00
1.008555209691962273e-01,-2.638065128741969856e-01,2.000000000000000000e+00
5.932831925321692922e-03,2.726476133585801001e-02,0.000000000000000000e+00
1.269635939678336323e-01,-2.008613906469078614e-01,2.000000000000000000e+00
-2.131408542147340823e-01,-4.823607401780170556e-01,2.000000000000000000e+00
4.802981862046873385e-01,-1.887403282746765720e-01,0.000000000000000000e+00
-6.379698008956997679e-01,7.376989932806992112e-01,2.000000000000000000e+00
3.672239701133588885e-01,3.653480613822469164e-02,0.000000000000000000e+00
3.733488275436496751e-01,-4.588604231346928297e-01,0.000000000000000000e+00
-1.488893382688817046e-01,-5.232385560123922752e-02,1.000000000000000000e+00
6.034294097245480604e-01,5.371632109762536356e-01,1.000000000000000000e+00
9.041658586344661908e-01,-3.033462674173282858e-01,1.000000000000000000e+00
-4.582865008439229726e-01,-3.909109068402196741e-01,2.000000000000000000e+00
-8.607535958128342823e-01,4.515327270074042110e-01,2.000000000000000000e+00
1.309977945457838355e-01,-1.143977140221686811e-01,2.000000000000000000e+00
-5.009991453868788414e-01,-2.808670865650710335e-01,2.000000000000000000e+00
5.520097574723327460e-02,7.083614732278285765e-04,2.000000000000000000e+00
-1.688802527802658326e-01,-2.129071858887364790e-02,1.000000000000000000e+00
-1.454856381476402338e-01,-4.195800486825358028e-02,1.000000000000000000e+00
-3.121563444294601641e-01,-8.448674553088738604e-01,0.000000000000000000e+00
-1.732365851050765293e-01,1.846065057418548594e-02,1.000000000000000000e+00
-6.978226374356374384e-01,4.422909510721843573e-01,2.000000000000000000e+00
3.397387803586232047e-01,5.505823095582508264e-01,1.000000000000000000e+00
-2.658920627308195006e-01,2.538861969134662000e-01,1.000000000000000000e+00
1.587336216646151321e-02,-3.712077518602114636e-03,2.000000000000000000e+00
1.380644004263398283e-01,6.643738086330800430e-01,1.000000000000000000e+00
-9.072464208348915982e-01,2.146499413548967894e-01,2.000000000000000000e+00
-1.011154184486087876e-01,5.603061595006197937e-01,1.000000000000000000e+00
3.270296920017033981e-01,6.566440825455528429e-01,1.000000000000000000e+00
3.720696500367851045e-01,3.308066137685058972e-02,0.000000000000000000e+00
-4.462064574148161267e-01,-3.189083173841659180e-01,2.000000000000000000e+00
3.505239427783565787e-01,9.936801507065037842e-02,0.000000000000000000e+00
2.291518334135543566e-01,-6.824259045468896723e-01,0.000000000000000000e+00
-2.827325121262742602e-01,-4.560177098237360727e-01,2.000000000000000000e+00
-2.348735768392109791e-01,-4.341936185677522930e-01,2.000000000000000000e+00
1.152119041327487464e-01,-6.131780905317756741e-02,2.000000000000000000e+00
-6.443290248767710171e-01,6.797409730668187988e-01,2.000000000000000000e+00
9.142741913075580484e-02,-1.218234656584707559e-01,2.000000000000000000e+00
1.312175576494039597e-01,-1.109193242771548266e-01,2.000000000000000000e+00
1.405666538021118350e-01,1.182939389376435613e-01,0.000000000000000000e+00
-7.847769413700568242e-01,6.061303871610124183e-01,2.000000000000000000e+00
-9.517979236919946184e-02,-2.500607780263862379e-02,1.000000000000000000e+00
-3.523960691467942219e-01,-8.610738748998792991e-01,0.000000000000000000e+00
-2.595335651115406317e-01,1.048904654061912911e-01,1.000000000000000000e+00
1.070844908906196519e-01,9.882129398887884442e-02,0.000000000000000000e+00
3.944544628318724655e-02,1.018385096773666149e-01,0.000000000000000000e+00
3.956739189160581871e-01,-1.249743711988885730e-01,0.000000000000000000e+00
-9.270257048518824872e-02,-3.960941628323438185e-02,1.000000000000000000e+00
-6.828157742607235958e-01,-1.828354086541074119e-01,2.000000000000000000e+00
-3.795386282013694101e-01,-8.369567136236597538e-01,0.000000000000000000e+00
4.744944391875395295e-01,-1.347216527751298465e-01,0.000000000000000000e+00
-8.559410677650415578e-02,4.382645061110898022e-01,1.000000000000000000e+00
4.466822398198326827e-01,-8.993251430661045043e-02,0.000000000000000000e+00
-1.487152435305374720e-01,-5.444749212287717383e-03,1.000000000000000000e+00
-2.024609221965235351e-01,4.508812732802425227e-02,1.000000000000000000e+00
-2.390813781635420521e-01,-4.506596862650603663e-01,2.000000000000000000e+00
2.149921907135859608e-02,6.794279107152815245e-01,1.000000000000000000e+00
6.386221958934470110e-03,-2.868095284578113004e-03,2.000000000000000000e+00
-2.457245015067580085e-01,3.672134973876278186e-01,1.000000000000000000e+00
-7.958346701517790001e-01,2.158318980853762004e-01,2.000000000000000000e+00
-4.413414672625241564e-01,-3.093364036613221457e-01,2.000000000000000000e+00
-1.927897360732692411e-01,-4.609579212746023891e-01,2.000000000000000000e+00
4.130754942720561984e-01,5.993057904716095896e-01,1.000000000000000000e+00
3.447304677844142962e-01,-5.488884530629402070e-01,0.000000000000000000e+00
-2.791064235443206920e-01,-7.519523019680114384e-01,0.000000000000000000e+00
-2.577891748856596665e-01,-8.728174987694069520e-01,0.000000000000000000e+00
6.383672375119255893e-01,3.892362110503100325e-01,1.000000000000000000e+00
-2.744726332077196407e-01,-8.139542662805128170e-01,0.000000000000000000e+00
-7.798489741001912723e-01,4.808769703545939245e-01,2.000000000000000000e+00
-2.476665595879427167e-02,-4.508654337149852198e-01,2.000000000000000000e+00
-7.260254982758959086e-01,4.586473460815614772e-02,2.000000000000000000e+00
-8.576024071898066814e-02,-3.776228414412156065e-01,2.000000000000000000e+00
-4.978421547109419532e-01,7.930865254396927133e-01,2.000000000000000000e+00
9.249466825591314001e-02,1.184877421509146905e-01,0.000000000000000000e+00
-7.187252771527281592e-01,-6.862014382052200601e-01,0.000000000000000000e+00
-7.500773573327414179e-02,-5.650498461834038005e-02,1.000000000000000000e+00
2.939614076318474226e-02,-6.323022736684289066e-04,2.000000000000000000e+00
3.912408843431182670e-01,-5.392378231744234668e-02,0.000000000000000000e+00
2.262336970493789567e-01,-6.028098061937787744e-01,0.000000000000000000e+00
-3.052194212708706500e-01,1.945222689841630270e-01,1.000000000000000000e+00
-2.515090248676579709e-01,3.491967032828391937e-01,1.000000000000000000e+00
1.365314962384952535e-01,-1.586644356724206117e-01,2.000000000000000000e+00
2.207242153399870677e-01,5.523935452062899154e-01,1.000000000000000000e+00
-8.160577617364349612e-01,6.914534743798043948e-02,2.000000000000000000e+00
-2.397102080911112654e-01,1.908893793423838692e-01,1.000000000000000000e+00
-3.007411173003442517e-01,1.232919645966968625e-01,1.000000000000000000e+00
-7.220920204777779849e-01,5.647182751446496729e-01,2.000000000000000000e+00
-9.425153397034673197e-02,-7.686202342059762493e-01,0.000000000000000000e+00
-5.140284886610354542e-01,-3.514014949133331678e-01,2.000000000000000000e+00
-2.320703668069411599e-02,-7.752302764617197139e-01,0.000000000000000000e+00
6.388332187470276147e-02,1.259378786245666515e-01,0.000000000000000000e+00
2.939867211908767652e-01,-5.829278601315754926e-01,0.000000000000000000e+00
6.315811181223687787e-02,9.274918359763899278e-02,0.000000000000000000e+00
1.919999283506251264e-01,6.035603891285660216e-01,1.000000000000000000e+00
4.823781417011664407e-01,-2.060742747482990078e-01,0.000000000000000000e+00
-2.069776308796470177e-01,5.899630423140987678e-02,1.000000000000000000e+00
9.452155295344405461e-01,-1.898670319184582733e-01,1.000000000000000000e+00
-3.474536433326796958e-01,-3.878900482969192542e-01,2.000000000000000000e+00
-5.352752260670731177e-01,-7.768354472054235238e-01,0.000000000000000000e+00
2.353831222804890211e-01,-7.088135047577935888e-01,0.000000000000000000e+00
-7.416031441744335151e-01,5.120238345578057571e-01,2.000000000000000000e+00
-9.311475610454908458e-02,-4.428745235979560102e-02,1.000000000000000000e+00
-8.291260452299520356e-01,4.519313781961982746e-01,2.000000000000000000e+00
3.706003622626111715e-01,-6.282039900759178730e-01,0.000000000000000000e+00
-2.258538937828349080e-01,1.930701556262317542e-01,1.000000000000000000e+00
4.470861848946856010e-01,-2.932034639689189426e-01,0.000000000000000000e+00
-2.344531739752093169e-01,3.806319442821629595e-01,1.000000000000000000e+00
-6.873671450117507797e-01,5.513790970771532685e-01,2.000000000000000000e+00
1.571263813031145706e-01,5.751841808078899110e-01,1.000000000000000000e+00
-8.979547092212827875e-02,-4.179043826459909461e-01,2.000000000000000000e+00
9.529635869333792642e-02,-6.421257523183285243e-02,2.000000000000000000e+00
