# x, y, category
0.078,-0.035,2.000
-0.651,-0.205,2.000
-0.733,-0.575,0.000
-0.310,-0.455,2.000
0.034,0.484,1.000
-0.160,-0.768,0.000
-0.851,0.155,2.000
-0.559,0.828,2.000
-0.298,0.064,1.000
-0.247,-0.446,2.000
-0.230,0.428,1.000
-0.362,-0.346,2.000
-0.051,-0.054,1.000
0.176,0.583,1.000
0.137,0.173,0.000
0.884,-0.003,1.000
-0.822,-0.096,2.000
0.111,-0.210,2.000
0.190,0.124,0.000
0.512,-0.103,0.000
-0.747,0.363,2.000
0.117,-0.106,2.000
0.012,-0.003,2.000
0.604,0.508,1.000
0.089,-0.027,2.000
-0.285,0.100,1.000
0.073,-0.012,2.000
-0.733,-0.072,2.000
-0.173,-0.021,1.000
0.515,-0.404,0.000
0.313,0.099,0.000
0.065,0.558,1.000
-0.072,-0.359,2.000
0.167,0.155,0.000
-0.482,-0.366,2.000
-0.232,0.042,1.000
-0.016,0.648,1.000
0.920,-0.252,1.000
0.670,0.551,1.000
-0.237,-0.837,0.000
0.091,-0.240,2.000
0.293,0.567,1.000
-0.198,-0.491,2.000
-0.867,0.050,2.000
-0.284,-0.410,2.000
-0.913,0.318,2.000
0.474,-0.340,0.000
-0.017,-0.016,1.000
0.065,-0.275,2.000
-0.004,0.028,0.000
0.036,-0.235,2.000
-0.361,-0.385,2.000
0.500,-0.126,0.000
-0.549,0.806,2.000
0.369,-0.015,0.000
0.429,-0.408,0.000
-0.155,-0.029,1.000
0.709,0.388,1.000
0.935,-0.187,1.000
-0.475,-0.371,2.000
-0.359,0.903,2.000
0.110,-0.135,2.000
-0.250,-0.517,2.000
0.053,-0.017,2.000
-0.133,0.107,1.000
-0.151,-0.011,1.000
-0.550,-0.713,0.000
-0.172,-0.030,1.000
-0.699,0.441,2.000
0.250,0.597,1.000
-0.178,0.322,1.000
0.016,-0.002,2.000
0.260,0.627,1.000
-0.215,0.907,2.000
-0.097,0.561,1.000
0.454,0.576,1.000
0.369,-0.058,0.000
-0.338,-0.432,2.000
0.360,0.055,0.000
0.230,-0.682,0.000
-0.379,-0.380,2.000
-0.290,-0.399,2.000
0.115,-0.062,2.000
-0.727,0.590,2.000
0.095,-0.119,2.000
0.148,-0.087,2.000
0.120,0.139,0.000
-0.287,0.949,2.000
-0.094,-0.029,1.000
-0.561,-0.742,0.000
-0.279,0.025,1.000
0.033,0.142,0.000
0.070,0.083,0.000
0.398,-0.117,0.000
-0.098,-0.023,1.000
-0.707,0.017,2.000
-0.261,-0.881,0.000
0.454,-0.192,0.000
-0.090,0.437,1.000
0.449,0.079,0.000
-0.149,0.000,1.000
-0.207,0.009,1.000
-0.274,-0.430,2.000
0.343,0.587,1.000
0.007,-0.001,2.000
-0.262,0.356,1.000
-0.824,0.030,2.000
-0.444,-0.306,2.000
-0.276,-0.417,2.000
0.152,0.712,1.000
0.475,-0.441,0.000
0.174,-0.783,0.000
-0.349,-0.840,0.000
0.420,0.619,1.000
-0.255,-0.820,0.000
-0.532,0.746,2.000
-0.052,-0.449,2.000
-0.686,-0.243,2.000
0.042,-0.385,2.000
-0.605,0.714,2.000
0.103,0.109,0.000
-0.625,-0.773,0.000
-0.083,-0.044,1.000
0.029,-0.001,2.000
0.394,-0.029,0.000
0.529,-0.367,0.000
-0.227,0.282,1.000
-0.137,0.408,1.000
0.185,-0.098,2.000
0.180,0.567,1.000
-0.790,0.216,2.000
-0.284,0.116,1.000
-0.222,0.237,1.000
-0.845,0.356,2.000
0.126,-0.764,0.000
-0.396,-0.480,2.000
-0.064,-0.773,0.000
0.046,0.134,0.000
0.394,-0.521,0.000
0.047,0.102,0.000
0.220,0.594,1.000
0.408,-0.329,0.000
-0.213,0.031,1.000
0.928,-0.262,1.000
-0.309,-0.419,2.000
-0.728,-0.600,0.000
0.181,-0.725,0.000
-0.858,0.277,2.000
-0.103,-0.009,1.000
-0.766,0.552,2.000
0.306,-0.662,0.000
-0.230,0.188,1.000
0.460,-0.272,0.000
-0.073,0.441,1.000
-0.824,0.312,2.000
-0.047,0.594,1.000
-0.108,-0.414,2.000
0.091,-0.070,2.000
-0.083,-0.022,1.000
0.571,0.525,1.000
0.446,-0.048,0.000
-0.049,-0.026,1.000
-0.276,-0.365,2.000
0.032,-0.006,2.000
0.088,-0.147,2.000
-0.055,-0.023,1.000
0.106,0.096,0.000
0.456,-0.369,0.000
-0.226,0.087,1.000
-0.095,-0.026,1.000
0.096,-0.181,2.000
-0.755,-0.208,2.000
-0.121,-0.283,2.000
-0.563,-0.299,2.000
-0.035,-0.021,1.000
-0.016,-0.349,2.000
0.938,0.187,1.000
-0.144,-0.030,1.000
-0.206,-0.006,1.000
-0.291,-0.844,0.000
-0.091,-0.032,1.000
-0.774,0.046,2.000
-0.682,-0.060,2.000
0.053,0.152,0.000
-0.862,0.333,2.000
0.161,0.606,1.000
-0.201,0.130,1.000
-0.684,-0.013,2.000
0.254,0.110,0.000
-0.274,0.047,1.000
0.018,-0.317,2.000
-0.002,0.022,0.000
-0.209,-0.440,2.000
0.265,-0.557,0.000
0.390,0.015,0.000
0.051,-0.112,2.000
-0.110,-0.450,2.000
-0.635,-0.772,0.000
-0.176,0.446,1.000
0.287,-0.537,0.000
-0.257,0.364,1.000
0.273,0.084,0.000
0.673,0.471,1.000
0.344,0.614,1.000
-0.236,0.050,1.000
-0.608,-0.752,0.000
0.007,0.051,0.000
-0.136,-0.089,1.000
-0.363,-0.744,0.000
0.025,0.006,2.000
-0.193,0.078,1.000
0.309,0.709,1.000
0.190,0.102,0.000
-0.801,0.109,2.000
-0.068,-0.025,1.000
-0.819,0.380,2.000
0.289,0.112,0.000
0.110,-0.253,2.000
0.265,0.163,0.000
-0.021,-0.018,1.000
0.108,-0.154,2.000
0.354,-0.537,0.000
-0.452,-0.807,0.000
0.233,0.061,0.000
-0.370,-0.342,2.000
-0.237,0.399,1.000
-0.116,-0.460,2.000
0.778,0.347,1.000
-0.305,0.154,1.000
0.314,0.129,0.000
-0.364,-0.817,0.000
-0.685,-0.213,2.000
0.258,-0.644,0.000
-0.715,0.154,2.000
-0.773,0.306,2.000
-0.777,0.009,2.000
-0.870,-0.455,0.000
-0.146,0.596,1.000
-0.672,-0.660,0.000
-0.227,0.045,1.000
0.215,0.130,0.000
-0.339,0.914,2.000
0.145,0.644,1.000
0.397,0.647,1.000
0.397,-0.320,0.000
-0.888,-0.424,0.000
0.588,0.413,1.000
-0.019,-0.728,0.000
0.853,0.205,1.000
-0.006,-0.005,1.000
0.003,-0.177,2.000
-0.517,-0.385,2.000
-0.775,-0.614,0.000
0.300,-0.557,0.000
-0.004,-0.002,1.000
-0.471,-0.390,2.000
-0.075,0.426,1.000
-0.675,-0.019,2.000
-0.184,-0.010,1.000
0.168,0.637,1.000
0.590,0.471,1.000
0.090,-0.088,2.000
-0.136,0.491,1.000
0.106,-0.331,2.000
0.776,0.321,1.000
0.086,-0.211,2.000
-0.027,-0.030,1.000
-0.156,-0.801,0.000
0.120,-0.219,2.000
-0.077,-0.043,1.000
0.065,-0.302,2.000
-0.072,-0.462,2.000
-0.292,0.230,1.000
0.635,0.461,1.000
0.330,0.076,0.000
-0.653,-0.737,0.000
0.851,0.237,1.000
0.892,-0.279,1.000
0.328,-0.657,0.000
-0.313,0.305,1.000
-0.043,0.464,1.000
0.012,0.041,0.000
0.113,0.610,1.000
0.528,0.533,1.000
0.014,0.061,0.000
-0.822,0.153,2.000
0.467,0.544,1.000
0.041,0.106,0.000
0.454,0.617,1.000
-0.075,-0.445,2.000
0.941,0.162,1.000
0.366,-0.246,0.000
0.245,0.669,1.000
-0.030,-0.018,1.000
-0.648,0.708,2.000
-0.800,-0.508,0.000
-0.028,-0.011,1.000
0.285,0.045,0.000
0.841,0.045,1.000
0.099,-0.744,0.000
0.148,0.224,0.000
0.093,-0.337,2.000
0.454,0.555,1.000
0.061,-0.286,2.000
-0.811,-0.568,0.000
0.491,-0.381,0.000
0.061,-0.038,2.000
-0.154,-0.783,0.000
-0.137,-0.031,1.000
0.492,-0.258,0.000
0.006,0.074,0.000
-0.710,0.505,2.000
-0.071,-0.024,1.000
-0.746,0.168,2.000
0.115,-0.698,0.000
0.113,0.128,0.000
0.350,0.030,0.000
0.091,-0.303,2.000
-0.676,0.601,2.000
-0.288,0.248,1.000
-0.211,0.278,1.000
0.618,0.560,1.000
-0.205,-0.014,1.000
-0.086,0.589,1.000
0.514,0.614,1.000
0.185,-0.756,0.000
-0.482,-0.761,0.000
0.098,0.566,1.000
-0.472,-0.279,2.000
0.012,0.072,0.000
-0.266,0.325,1.000
0.150,-0.118,2.000
0.097,-0.037,2.000
-0.169,0.557,1.000
0.874,0.138,1.000
0.022,-0.011,2.000
-0.099,-0.814,0.000
-0.774,0.453,2.000
-0.053,-0.025,1.000
0.944,0.172,1.000
0.020,0.001,2.000
0.872,0.175,1.000
-0.034,-0.361,2.000
0.463,-0.180,0.000
-0.235,0.116,1.000
-0.249,-0.786,0.000
-0.067,-0.433,2.000
0.239,0.164,0.000
0.027,-0.005,2.000
-0.207,0.036,1.000
0.446,-0.412,0.000
-0.209,0.046,1.000
0.338,0.150,0.000
-0.577,0.777,2.000
0.131,0.140,0.000
0.389,-0.508,0.000
0.439,-0.089,0.000
-0.022,-0.345,2.000
-0.774,0.500,2.000
-0.186,-0.814,0.000
-0.612,-0.253,2.000
-0.558,-0.353,2.000
-0.002,-0.003,1.000
0.326,0.000,0.000
-0.016,-0.020,1.000
0.270,0.644,1.000
0.482,-0.124,0.000
-0.129,-0.032,1.000
-0.728,0.380,2.000
0.032,-0.012,2.000
0.420,0.053,0.000
0.470,-0.226,0.000
-0.060,0.581,1.000
0.987,-0.087,1.000
0.014,0.142,0.000
0.145,-0.799,0.000
-0.236,0.149,1.000
-0.010,-0.011,1.000
-0.404,-0.412,2.000
-0.646,-0.189,2.000
-0.252,0.372,1.000
-0.038,-0.022,1.000
-0.066,0.452,1.000
-0.116,0.628,1.000
-0.232,0.182,1.000
0.253,0.588,1.000
0.269,0.579,1.000
-0.695,0.176,2.000
0.262,-0.627,0.000
-0.137,-0.019,1.000
0.308,0.623,1.000
0.139,0.150,0.000
-0.552,-0.762,0.000
-0.170,0.367,1.000
0.243,0.160,0.000
-0.492,-0.778,0.000
-0.169,-0.857,0.000
-0.220,0.382,1.000
-0.790,0.488,2.000
0.073,0.149,0.000
-0.090,-0.726,0.000
-0.173,0.046,1.000
0.537,0.495,1.000
-0.299,-0.370,2.000
-0.146,-0.408,2.000
-0.726,0.091,2.000
0.497,-0.030,0.000
-0.313,0.360,1.000
-0.758,0.366,2.000
-0.689,-0.042,2.000
0.008,-0.002,2.000
0.476,-0.149,0.000
-0.076,0.523,1.000
-0.536,-0.366,2.000
0.123,-0.100,2.000
0.005,0.089,0.000
0.128,0.110,0.000
0.138,0.635,1.000
0.350,0.604,1.000
-0.117,-0.024,1.000
-0.605,-0.735,0.000
0.079,0.126,0.000
-0.027,-0.265,2.000
-0.200,-0.462,2.000
-0.511,-0.816,0.000
0.093,-0.213,2.000
-0.013,-0.021,1.000
0.096,-0.099,2.000
-0.053,0.571,1.000
-0.358,-0.442,2.000
-0.330,-0.767,0.000
0.321,-0.547,0.000
-0.300,0.264,1.000
-0.191,0.055,1.000
0.457,-0.293,0.000
0.383,0.667,1.000
-0.149,-0.395,2.000
0.382,-0.415,0.000
-0.265,0.054,1.000
0.469,-0.327,0.000
0.131,-0.181,2.000
-0.226,0.098,1.000
-0.370,-0.435,2.000
0.871,0.149,1.000
0.343,0.702,1.000
0.256,0.237,0.000
0.516,0.486,1.000
0.012,0.598,1.000
-0.721,-0.029,2.000
0.641,0.447,1.000
0.113,-0.037,2.000
0.305,0.106,0.000
0.107,0.223,0.000
-0.770,0.052,2.000
-0.338,-0.316,2.000
-0.541,-0.772,0.000
-0.088,0.545,1.000
-0.760,-0.156,2.000
-0.004,-0.800,0.000
0.034,-0.725,0.000
0.032,0.056,0.000
0.202,0.149,0.000
0.650,0.418,1.000
-0.033,-0.013,1.000
-0.178,0.208,1.000
0.341,-0.065,0.000
-0.070,-0.353,2.000
-0.772,0.200,2.000
0.071,0.100,0.000
0.374,-0.066,0.000
-0.162,0.007,1.000
-0.010,-0.018,1.000
0.362,0.050,0.000
-0.829,0.030,2.000
0.849,0.103,1.000
0.092,-0.206,2.000
-0.014,0.601,1.000
-0.240,0.031,1.000
0.245,0.074,0.000
0.023,-0.006,2.000
-0.774,-0.179,2.000
0.698,0.405,1.000
-0.224,0.123,1.000
0.234,0.589,1.000
0.359,-0.550,0.000
-0.041,0.528,1.000
0.120,-0.191,2.000
-0.002,0.017,0.000
-0.125,0.432,1.000
0.038,0.002,2.000
-0.244,-0.445,2.000
0.614,0.448,1.000
0.437,0.591,1.000
0.051,-0.382,2.000
0.155,0.160,0.000
0.987,-0.157,1.000
0.253,0.055,0.000
-0.630,0.747,2.000
-0.633,-0.164,2.000
0.242,-0.521,0.000
0.017,-0.343,2.000
-0.833,-0.542,0.000
0.383,0.600,1.000
-0.073,-0.037,1.000
-0.247,0.049,1.000
-0.260,-0.839,0.000
-0.079,-0.039,1.000
-0.094,0.444,1.000
-0.169,0.310,1.000
0.107,-0.154,2.000
0.460,-0.161,0.000
0.101,-0.213,2.000
0.908,-0.404,1.000
0.966,-0.072,1.000
-0.112,-0.044,1.000
-0.153,-0.801,0.000
0.013,-0.006,2.000
0.061,0.090,0.000
-0.124,-0.016,1.000
-0.209,0.142,1.000
-0.712,0.009,2.000
0.001,0.076,0.000
0.334,0.071,0.000
0.729,0.405,1.000
0.428,-0.459,0.000
-0.006,-0.750,0.000
-0.180,0.073,1.000
-0.754,0.106,2.000
0.058,0.617,1.000
-0.164,-0.730,0.000
0.570,0.517,1.000
0.246,0.154,0.000
0.110,0.119,0.000
0.055,-0.256,2.000
0.023,-0.006,2.000
0.103,-0.083,2.000
-0.098,0.437,1.000
-0.734,0.080,2.000
0.093,-0.085,2.000
-0.002,-0.001,1.000
-0.213,-0.415,2.000
0.073,-0.854,0.000
0.110,-0.103,2.000
-0.042,-0.835,0.000
0.264,0.133,0.000
-0.599,-0.187,2.000
-0.196,-0.480,2.000
-0.786,0.147,2.000
0.097,-0.139,2.000
-0.534,-0.313,2.000
-0.796,0.094,2.000
-0.579,-0.787,0.000
0.412,-0.475,0.000
-0.019,-0.333,2.000
-0.000,0.003,0.000
-0.281,-0.839,0.000
0.083,-0.411,2.000
-0.079,-0.013,1.000
0.863,0.211,1.000
0.120,-0.201,2.000
0.037,0.519,1.000
0.342,0.065,0.000
-0.051,-0.041,1.000
0.115,-0.089,2.000
0.294,0.054,0.000
0.349,0.123,0.000
0.450,-0.358,0.000
-0.575,0.790,2.000
0.011,0.054,0.000
0.118,-0.239,2.000
0.464,-0.407,0.000
0.333,0.070,0.000
-0.250,0.248,1.000
0.236,0.566,1.000
0.425,-0.270,0.000
-0.306,-0.351,2.000
0.091,-0.072,2.000
0.041,0.009,2.000
-0.145,0.500,1.000
0.410,-0.453,0.000
-0.178,0.492,1.000
0.104,0.146,0.000
0.478,-0.300,0.000
-0.014,-0.006,1.000
-0.058,-0.789,0.000
0.058,0.114,0.000
0.449,-0.053,0.000
-0.225,-0.422,2.000
0.203,0.200,0.000
-0.211,0.065,1.000
0.328,0.114,0.000
0.407,-0.393,0.000
-0.756,0.234,2.000
-0.805,0.030,2.000
-0.800,0.263,2.000
0.933,-0.309,1.000
-0.313,-0.352,2.000
-0.129,0.439,1.000
-0.021,-0.363,2.000
-0.001,0.042,0.000
-0.000,-0.000,1.000
-0.051,0.490,1.000
0.579,0.586,1.000
-0.199,0.122,1.000
-0.709,0.618,2.000
0.316,0.074,0.000
-0.174,0.376,1.000
-0.051,-0.027,1.000
-0.172,0.466,1.000
0.754,0.434,1.000
0.292,0.038,0.000
0.076,-0.036,2.000
-0.769,-0.029,2.000
0.080,-0.792,0.000
-0.116,-0.055,1.000
-0.088,-0.787,0.000
0.388,-0.419,0.000
0.725,0.332,1.000
-0.417,-0.734,0.000
-0.309,-0.399,2.000
0.039,0.118,0.000
-0.519,-0.750,0.000
-0.274,0.021,1.000
0.378,0.070,0.000
0.353,-0.459,0.000
0.002,0.034,0.000
0.616,0.483,1.000
0.042,-0.020,2.000
0.098,-0.733,0.000
-0.094,-0.827,0.000
-0.588,-0.695,0.000
-0.192,0.003,1.000
-0.267,0.035,1.000
0.405,-0.124,0.000
0.078,0.074,0.000
0.285,0.665,1.000
-0.022,-0.302,2.000
0.186,0.151,0.000
-0.261,0.022,1.000
-0.656,-0.191,2.000
-0.327,-0.434,2.000
0.097,0.137,0.000
0.452,-0.314,0.000
0.063,-0.063,2.000
-0.085,-0.785,0.000
-0.190,-0.820,0.000
0.354,-0.055,0.000
-0.050,-0.029,1.000
-0.066,-0.024,1.000
-0.533,-0.827,0.000
-0.607,-0.275,2.000
0.224,0.141,0.000
-0.163,-0.354,2.000
0.056,-0.010,2.000
0.037,0.504,1.000
-0.194,0.497,1.000
-0.726,0.032,2.000
0.059,-0.029,2.000
0.396,0.009,0.000
0.156,0.090,0.000
-0.145,0.447,1.000
0.087,-0.181,2.000
-0.117,-0.383,2.000
0.126,-0.086,2.000
0.057,-0.124,2.000
0.121,-0.282,2.000
0.905,-0.124,1.000
0.358,-0.127,0.000
-0.169,0.467,1.000
0.209,-0.649,0.000
-0.220,0.091,1.000
0.310,0.017,0.000
0.238,-0.773,0.000
-0.681,-0.054,2.000
-0.198,0.433,1.000
-0.165,-0.335,2.000
-0.788,0.188,2.000
-0.762,0.217,2.000
-0.049,-0.029,1.000
-0.186,-0.372,2.000
-0.715,0.643,2.000
0.955,-0.052,1.000
-0.129,0.483,1.000
0.085,0.103,0.000
0.051,0.504,1.000
0.058,-0.788,0.000
0.380,0.699,1.000
-0.673,-0.611,0.000
0.414,0.012,0.000
0.057,-0.132,2.000
-0.213,-0.528,2.000
-0.283,0.030,1.000
-0.223,0.332,1.000
0.453,0.619,1.000
-0.657,-0.144,2.000
-0.264,-0.845,0.000
-0.649,-0.724,0.000
-0.777,-0.057,2.000
0.165,0.108,0.000
-0.062,-0.722,0.000
0.879,0.157,1.000
-0.028,-0.013,1.000
0.501,-0.140,0.000
0.008,-0.296,2.000
0.941,0.185,1.000
0.371,-0.556,0.000
-0.166,-0.898,0.000
-0.287,0.207,1.000
-0.059,-0.040,1.000
0.892,0.094,1.000
-0.110,-0.324,2.000
0.408,-0.011,0.000
-0.627,-0.150,2.000
-0.178,0.395,1.000
-0.405,-0.431,2.000
-0.092,-0.028,1.000
-0.245,-0.858,0.000
0.112,0.156,0.000
0.317,0.050,0.000
-0.482,-0.338,2.000
-0.590,0.736,2.000
-0.266,-0.817,0.000
-0.283,0.132,1.000
0.366,0.078,0.000
0.230,0.699,1.000
-0.255,0.257,1.000
-0.159,0.341,1.000
-0.153,0.440,1.000
0.013,0.048,0.000
0.439,-0.278,0.000
-0.163,-0.812,0.000
-0.811,0.225,2.000
-0.049,-0.018,1.000
-0.017,-0.379,2.000
0.939,0.286,1.000
-0.235,0.278,1.000
0.000,0.001,0.000
0.017,-0.236,2.000
0.001,0.010,0.000
0.103,-0.213,2.000
-0.149,0.015,1.000
-0.139,0.442,1.000
0.104,-0.146,2.000
0.359,-0.002,0.000
0.175,0.119,0.000
0.130,0.586,1.000
-0.638,-0.233,2.000
0.326,-0.174,0.000
-0.795,0.165,2.000
0.108,-0.146,2.000
0.663,0.551,1.000
0.107,-0.192,2.000
0.061,-0.320,2.000
-0.146,0.005,1.000
-0.536,-0.788,0.000
0.021,-0.006,2.000
-0.239,0.399,1.000
-0.761,0.144,2.000
-0.753,0.138,2.000
0.478,0.521,1.000
-0.310,-0.777,0.000
-0.002,-0.002,1.000
0.335,0.045,0.000
-0.474,-0.422,2.000
0.083,-0.061,2.000
-0.143,-0.815,0.000
-0.149,-0.039,1.000
-0.224,0.245,1.000
0.038,-0.009,2.000
0.147,-0.142,2.000
-0.272,0.058,1.000
0.844,0.285,1.000
0.169,0.649,1.000
0.121,-0.338,2.000
-0.319,0.348,1.000
0.081,-0.052,2.000
0.113,0.123,0.000
-0.325,-0.348,2.000
0.427,-0.077,0.000
0.008,0.554,1.000
-0.103,-0.429,2.000
-0.099,-0.006,1.000
-0.215,0.024,1.000
0.417,-0.144,0.000
0.280,0.059,0.000
-0.054,-0.021,1.000
-0.360,-0.453,2.000
0.025,0.039,0.000
0.505,-0.364,0.000
-0.749,-0.597,0.000
-0.220,0.447,1.000
0.810,0.221,1.000
0.489,-0.305,0.000
0.859,0.059,1.000
-0.072,-0.028,1.000
-0.233,-0.820,0.000
0.103,-0.091,2.000
-0.052,-0.451,2.000
-0.284,-0.486,2.000
-0.736,0.662,2.000
-0.529,-0.689,0.000
0.422,0.072,0.000
0.115,-0.259,2.000
-0.102,0.640,1.000
0.639,0.409,1.000
0.160,-0.757,0.000
0.489,0.581,1.000
-0.584,-0.143,2.000
0.045,-0.020,2.000
0.249,-0.697,0.000
-0.188,-0.019,1.000
0.010,-0.001,2.000
0.651,0.381,1.000
0.177,0.154,0.000
0.125,-0.226,2.000
-0.779,0.113,2.000
0.098,-0.034,2.000
-0.264,0.017,1.000
0.063,-0.112,2.000
0.246,0.622,1.000
-0.734,-0.030,2.000
-0.211,0.404,1.000
0.417,-0.349,0.000
-0.465,-0.314,2.000
0.287,0.537,1.000
-0.628,0.614,2.000
-0.049,-0.021,1.000
-0.137,0.537,1.000
-0.311,-0.821,0.000
0.580,0.565,1.000
0.348,-0.540,0.000
0.020,-0.012,2.000
0.241,0.634,1.000
-0.309,-0.437,2.000
0.262,0.141,0.000
0.040,0.078,0.000
0.378,-0.288,0.000
-0.337,0.211,1.000
0.430,-0.351,0.000
0.070,0.108,0.000
-0.117,-0.352,2.000
0.530,-0.253,0.000
-0.426,0.764,2.000
0.224,-0.633,0.000
-0.284,0.149,1.000
-0.322,-0.874,0.000
0.041,-0.394,2.000
-0.098,0.533,1.000
-0.002,0.034,0.000
-0.055,-0.027,1.000
-0.827,0.465,2.000
-0.112,-0.332,2.000
-0.205,0.309,1.000
0.168,0.594,1.000
