# x, y, class
-9.543989926710011451e-01,2.754013163284281251e-01,0.000000000000000000e+00
1.451981042355972917e+00,-3.856831522613778374e-01,1.000000000000000000e+00
1.996602955804082091e+00,3.362287940935552166e-01,1.000000000000000000e+00
8.897883800890319383e-01,4.579625216440810775e-01,0.000000000000000000e+00
-4.054898353712221848e-01,9.124352021695516513e-01,0.000000000000000000e+00
1.305422744610154062e+00,-4.798884262900960374e-01,1.000000000000000000e+00
-2.913849882735096708e-01,9.738834598136113518e-01,0.000000000000000000e+00
1.009707917173884528e+00,-4.836630457803791083e-01,1.000000000000000000e+00
1.217134422734594601e+00,-4.671325080805440177e-01,1.000000000000000000e+00
9.497381984286582535e-01,-4.958483119237454551e-01,1.000000000000000000e+00
9.165070527092191721e-01,4.124482146846531472e-01,0.000000000000000000e+00
-9.551840244989233675e-01,2.372549453941462383e-01,0.000000000000000000e+00
1.759689417562708913e+00,-1.478294060444299562e-01,1.000000000000000000e+00
4.808040010417484744e-01,-3.666596613352908207e-01,1.000000000000000000e+00
6.693764755598514693e-01,7.365942927824048470e-01,0.000000000000000000e+00
1.242519413763195857e+00,-4.656988238679847236e-01,1.000000000000000000e+00
1.639248597278570863e+00,-2.582123421108217798e-01,1.000000000000000000e+00
1.841091175867501928e-01,-6.685269679367816797e-02,1.000000000000000000e+00
5.677511437296559604e-01,8.332692551853352336e-01,0.000000000000000000e+00
1.601351108229972509e+00,-3.036789750531347365e-01,1.000000000000000000e+00
1.797156190551022936e+00,-9.979515046716512516e-02,1.000000000000000000e+00
1.331147769251789514e-01,1.001167556357728916e+00,0.000000000000000000e+00
9.977140939356573535e-01,1.204137082855814278e-01,0.000000000000000000e+00
-1.480773153842775969e-01,9.931693033358820477e-01,0.000000000000000000e+00
-5.806215358157026385e-01,8.111241086668381506e-01,0.000000000000000000e+00
7.784784917551101913e-01,6.339356903777094709e-01,0.000000000000000000e+00
1.890740350622156951e+00,3.070508324641748471e-02,1.000000000000000000e+00
1.217006359670238722e-02,2.902737001118856908e-01,1.000000000000000000e+00
-9.005546048067719633e-01,4.346896093012087570e-01,0.000000000000000000e+00
5.396176486060186989e-02,9.718608026294035529e-01,0.000000000000000000e+00
5.993518523410431564e-01,-4.330763706148484382e-01,1.000000000000000000e+00
1.352876212837112346e+00,-4.428938090351253187e-01,1.000000000000000000e+00
1.733257298591676543e+00,-1.477021296928008598e-01,1.000000000000000000e+00
9.902835289653806328e-01,6.118458496782756828e-02,0.000000000000000000e+00
-9.538067801017418024e-01,3.290073924212550960e-01,0.000000000000000000e+00
-6.424491499088620383e-01,7.671805384970946662e-01,0.000000000000000000e+00
2.034467013787438772e-01,-1.098729621836931347e-01,1.000000000000000000e+00
7.020077104498732012e-01,-4.436160441222051776e-01,1.000000000000000000e+00
3.133871489670129185e-01,9.587493925687811114e-01,0.000000000000000000e+00
7.178531308356801421e-01,-4.648220345754944249e-01,1.000000000000000000e+00
1.932329209916413992e+00,1.637404088691594428e-01,1.000000000000000000e+00
8.279853208841897461e-01,5.854378467636189853e-01,0.000000000000000000e+00
8.489650073890901982e-01,5.335039291425089925e-01,0.000000000000000000e+00
6.673941275314206056e-02,9.999790039295189947e-01,0.000000000000000000e+00
-5.943440891083962702e-02,1.003938906703026879e+00,0.000000000000000000e+00
5.208841446721162310e-02,1.015835643283049983e+00,0.000000000000000000e+00
5.891297921452346431e-01,-3.956556561512329928e-01,1.000000000000000000e+00
1.853383545579001812e-01,9.912925557802307885e-01,0.000000000000000000e+00
1.424532667480433723e+00,-4.117546861046901818e-01,1.000000000000000000e+00
1.713196860576017944e+00,-2.307683460830532163e-01,1.000000000000000000e+00
-9.098970934904144769e-01,4.124444371430678880e-01,0.000000000000000000e+00
8.879508743375249535e-01,4.658986077468674769e-01,0.000000000000000000e+00
8.412799412024263290e-01,5.330276363453445576e-01,0.000000000000000000e+00
1.140043740912753067e+00,-5.061937795412361218e-01,1.000000000000000000e+00
9.620463545409747574e-01,2.866390611834976898e-01,0.000000000000000000e+00
1.906713693776261431e+00,4.044438099145014620e-02,1.000000000000000000e+00
-7.879114157840486632e-01,6.373365672654638381e-01,0.000000000000000000e+00
1.094698992328527520e+00,-4.951244866148594159e-01,1.000000000000000000e+00
-2.141215290635549162e-01,9.891911787952586410e-01,0.000000000000000000e+00
-1.620862841437105684e-01,1.001498325699061276e+00,0.000000000000000000e+00
6.371973885343873434e-01,7.655071635937369390e-01,0.000000000000000000e+00
-7.183870327376463971e-02,1.004776510439790549e+00,0.000000000000000000e+00
-6.590901202458981922e-01,7.655866305663411309e-01,0.000000000000000000e+00
7.859631639416970739e-01,-4.613841533762543246e-01,1.000000000000000000e+00
1.486194118452262458e+00,-3.792854308933292229e-01,1.000000000000000000e+00
6.275177843303477720e-01,7.790094091817876265e-01,0.000000000000000000e+00
-6.964470123110246824e-01,7.058570758451041538e-01,0.000000000000000000e+00
8.352564833467114314e-01,5.398607663401453483e-01,0.000000000000000000e+00
4.798826798100734869e-01,8.755501905788054540e-01,0.000000000000000000e+00
-1.859685229626632519e-01,9.832768239048139680e-01,0.000000000000000000e+00
1.992546519582219844e+00,3.079697423432272707e-01,1.000000000000000000e+00
8.051228028087644706e-01,5.922695774671445923e-01,0.000000000000000000e+00
8.130214472503624057e-01,6.058375133322646544e-01,0.000000000000000000e+00
4.477168667990611972e-01,-3.591623297600985421e-01,1.000000000000000000e+00
5.965278335976899049e-01,-4.335748278381759691e-01,1.000000000000000000e+00
1.857780004949780572e-01,-7.469177081562981824e-02,1.000000000000000000e+00
-4.351069946537207134e-01,9.099273211618063018e-01,0.000000000000000000e+00
3.135709844080846742e-01,-2.324545476350224904e-01,1.000000000000000000e+00
-4.380825234552133685e-01,8.994016957099096876e-01,0.000000000000000000e+00
-1.209442548112820391e-02,4.649267336214256141e-01,1.000000000000000000e+00
1.718152199340963193e-01,-4.928451981020059991e-02,1.000000000000000000e+00
4.078979435910598528e-01,9.139008400354546868e-01,0.000000000000000000e+00
-7.505060617397191214e-01,6.679818981124208133e-01,0.000000000000000000e+00
1.972409042182981243e-01,-9.888298356286071011e-02,1.000000000000000000e+00
2.707765005466063191e-02,3.512034131645624391e-01,1.000000000000000000e+00
7.647508699297190793e-01,6.292668751800057914e-01,0.000000000000000000e+00
1.168229758150445274e+00,-4.802288202659396044e-01,1.000000000000000000e+00
4.671880787183123052e-01,8.905577135415595480e-01,0.000000000000000000e+00
7.640549509442868814e-01,6.265985614260805026e-01,0.000000000000000000e+00
9.465824617024002274e-04,4.746121409189594798e-01,1.000000000000000000e+00
7.062135727688628739e-01,7.060969115708020105e-01,0.000000000000000000e+00
8.073237019497028211e-01,6.024804188981401909e-01,0.000000000000000000e+00
4.000784747009525910e-01,9.170201398533279757e-01,0.000000000000000000e+00
-3.173310501562613961e-01,9.460155789235316082e-01,0.000000000000000000e+00
1.337359325577343050e+00,-4.345168317826970106e-01,1.000000000000000000e+00
1.647314905125623508e+00,-2.273559151490887886e-01,1.000000000000000000e+00
1.695222659604306736e+00,-2.267879700685286326e-01,1.000000000000000000e+00
9.370107153178375281e-01,3.331283935304300003e-01,0.000000000000000000e+00
1.201086010180004271e+00,-4.982913897579305806e-01,1.000000000000000000e+00
-6.551955891193974590e-01,7.378076796932472314e-01,0.000000000000000000e+00
-5.100084648912516228e-01,8.622208187495161713e-01,0.000000000000000000e+00
3.593071138308869816e-01,-2.600505326761833880e-01,1.000000000000000000e+00
1.687688068134304498e+00,-2.631925468178162864e-01,1.000000000000000000e+00
1.050398563797002360e+00,-5.009093385461554915e-01,1.000000000000000000e+00
1.657874606956687424e+00,-2.415961906403406023e-01,1.000000000000000000e+00
9.529998863619233707e-02,9.829181379034489519e-01,0.000000000000000000e+00
-8.152857896317506903e-01,5.797656593715179163e-01,0.000000000000000000e+00
-2.136390482123404211e-02,1.008537113681137187e+00,0.000000000000000000e+00
-7.896089664040846223e-01,6.116556482369395198e-01,0.000000000000000000e+00
-9.628831841574039263e-01,2.466361380740115516e-01,0.000000000000000000e+00
1.957726823572962793e+00,2.787746007698994055e-01,1.000000000000000000e+00
8.754977226936269119e-01,4.826890964749838142e-01,0.000000000000000000e+00
1.545107224820868319e-01,-5.728019345093018910e-02,1.000000000000000000e+00
2.216611611613253027e-02,3.522171257048041237e-01,1.000000000000000000e+00
7.731908579690386363e-01,-4.820639911661289134e-01,1.000000000000000000e+00
9.399266016555303527e-02,9.935662601461141274e-02,1.000000000000000000e+00
6.983911090674498057e-02,1.499562071366956073e-01,1.000000000000000000e+00
5.577411322495001711e-01,-3.811702498388638283e-01,1.000000000000000000e+00
4.955937150625883691e-01,-3.703226756724569135e-01,1.000000000000000000e+00
1.957456828687855088e+00,2.738161915402172464e-01,1.000000000000000000e+00
-1.172423598335556177e-01,9.764168370529949792e-01,0.000000000000000000e+00
3.471589816778896664e-01,-2.552431455460171805e-01,1.000000000000000000e+00
-1.051230920617588910e-01,1.007266682419509785e+00,0.000000000000000000e+00
9.725725379252648795e-01,1.919721890901634753e-01,0.000000000000000000e+00
-9.907854086228538026e-01,5.981294277151829111e-04,0.000000000000000000e+00
-2.544207903691410588e-01,9.677902980606656325e-01,0.000000000000000000e+00
6.573328267965376261e-03,1.007997258113088490e+00,0.000000000000000000e+00
-7.725194493411815522e-01,6.559293511912740460e-01,0.000000000000000000e+00
1.010501801626181306e+00,4.982336624479603848e-02,0.000000000000000000e+00
8.365909568389162665e-01,-4.807104184571761030e-01,1.000000000000000000e+00
-9.430799414128739899e-01,2.573635847555702516e-01,0.000000000000000000e+00
5.917862174480487125e-02,1.303999018532145393e-01,1.000000000000000000e+00
3.390366382401484302e-02,1.007479461799309695e+00,0.000000000000000000e+00
1.893367624161486074e+00,6.425230740764316384e-02,1.000000000000000000e+00
1.995691509930419105e+00,4.983985394093602417e-01,1.000000000000000000e+00
9.120139899309593901e-01,4.330954465905642037e-01,0.000000000000000000e+00
2.456453497421783594e-01,-1.669020195108235904e-01,1.000000000000000000e+00
1.592426124830086609e+00,-3.393271594614706843e-01,1.000000000000000000e+00
4.392504444476223457e-01,8.850783313953526354e-01,0.000000000000000000e+00
1.959511934699339264e+00,1.747314741427799523e-01,1.000000000000000000e+00
9.111375808035032664e-01,3.589816780776658445e-01,0.000000000000000000e+00
1.908578136684815574e+00,6.801709368490466145e-02,1.000000000000000000e+00
-6.244655249744262004e-01,7.948067109042828982e-01,0.000000000000000000e+00
8.541617409301041075e-01,5.242333440617388263e-01,0.000000000000000000e+00
2.041501818536719526e-01,-1.018936873794908243e-01,1.000000000000000000e+00
-9.668492584446876092e-01,2.213932479287613886e-01,0.000000000000000000e+00
6.596466464453740741e-01,7.510634392147597094e-01,0.000000000000000000e+00
-2.363584047928813867e-03,4.414072967286785665e-01,1.000000000000000000e+00
3.017760648363707610e-01,9.715942195130388148e-01,0.000000000000000000e+00
1.709493002096121594e-01,-7.222999740233294885e-02,1.000000000000000000e+00
1.448456088624199056e+00,-3.701417778879044773e-01,1.000000000000000000e+00
-9.576665210144549301e-01,2.966609633230676280e-01,0.000000000000000000e+00
7.573871042146281818e-01,-4.526418113265266441e-01,1.000000000000000000e+00
-8.620588413614107548e-01,5.059430474976523984e-01,0.000000000000000000e+00
5.462146938720665451e-02,1.119090540502865327e-01,1.000000000000000000e+00
4.263572520723422077e-01,8.939822468876851280e-01,0.000000000000000000e+00
8.242331319752975727e-01,-5.050740219601022041e-01,1.000000000000000000e+00
1.149733266870885950e+00,-5.034254569102037946e-01,1.000000000000000000e+00
2.623914884130919278e-02,2.699184797687078641e-01,1.000000000000000000e+00
7.939712528476545739e-01,-4.776714098611880566e-01,1.000000000000000000e+00
-7.665715387236904377e-01,6.273879706292279090e-01,0.000000000000000000e+00
1.235111934730292127e+00,-4.706912293725609708e-01,1.000000000000000000e+00
-9.729843563471406165e-02,9.969137806121272094e-01,0.000000000000000000e+00
5.152280536566693492e-01,-3.773664859908036351e-01,1.000000000000000000e+00
-3.730081627919578854e-03,3.967750241930919630e-01,1.000000000000000000e+00
9.215911919522759010e-01,4.046691143623918907e-01,0.000000000000000000e+00
-8.066830834508238735e-02,9.874619417129820720e-01,0.000000000000000000e+00
-8.759649336663238861e-01,4.862340061920238377e-01,0.000000000000000000e+00
1.684596070114798616e+00,-2.148493553772636844e-01,1.000000000000000000e+00
1.551592776119148143e+00,-3.290531019846317795e-01,1.000000000000000000e+00
2.623900899476775406e-01,9.850258451264360948e-01,0.000000000000000000e+00
-9.414330477588694901e-01,3.419252511024424290e-01,0.000000000000000000e+00
9.539066624441655540e-01,2.897077651157507483e-01,0.000000000000000000e+00
6.083266804048347021e-02,1.876067373372793945e-01,1.000000000000000000e+00
3.680550070359409620e-01,9.244341531100400688e-01,0.000000000000000000e+00
-9.927511930607700874e-01,1.175795761016473762e-01,0.000000000000000000e+00
9.989776676789549059e-01,-5.031721106701009250e-01,1.000000000000000000e+00
-8.856618535340368137e-01,4.801835804740110514e-01,0.000000000000000000e+00
9.311698341654248701e-01,3.867591777849774815e-01,0.000000000000000000e+00
1.068542979786790026e+00,-4.890715380393577116e-01,1.000000000000000000e+00
7.047884399514848797e-01,7.146669592153832573e-01,0.000000000000000000e+00
-9.985249237232468600e-01,6.047426066801071809e-02,0.000000000000000000e+00
1.059532159604335416e-01,6.742445821841200337e-02,1.000000000000000000e+00
7.095790807166209128e-03,4.008254438207317638e-01,1.000000000000000000e+00
1.226413787336278149e+00,-4.770728444012822811e-01,1.000000000000000000e+00
8.797847339546351897e-01,4.591196586904113253e-01,0.000000000000000000e+00
-8.955909890355230329e-01,4.420546052891476396e-01,0.000000000000000000e+00
1.006067608318186979e+00,-5.092801701056214325e-01,1.000000000000000000e+00
-8.158588349472156720e-02,9.893156214632697898e-01,0.000000000000000000e+00
-6.342444628787643479e-01,7.683467483426991151e-01,0.000000000000000000e+00
2.236095925632167192e-01,9.856707664351241904e-01,0.000000000000000000e+00
-1.436578191647307212e-02,4.390028713373799740e-01,1.000000000000000000e+00
-9.306261733826320937e-01,3.259391197783723104e-01,0.000000000000000000e+00
5.030658753839473141e-01,8.627234197863716814e-01,0.000000000000000000e+00
-3.248545508340887067e-01,9.277809923171540518e-01,0.000000000000000000e+00
-5.399290169802107853e-01,8.567841369480762026e-01,0.000000000000000000e+00
9.865180281780311367e-01,7.346229095330028547e-02,0.000000000000000000e+00
2.001175296711727558e+00,4.822580480623591126e-01,1.000000000000000000e+00
4.490790037823865766e-01,-3.293189707373639363e-01,1.000000000000000000e+00
-9.505667037114078344e-01,3.126331950400428328e-01,0.000000000000000000e+00
-7.446259590917754245e-01,6.773244678901219062e-01,0.000000000000000000e+00
5.884641710273870174e-01,8.104091091793778068e-01,0.000000000000000000e+00
1.986454793712488787e+00,3.474700507094629631e-01,1.000000000000000000e+00
1.755436533006487831e+00,-1.320035253946014731e-01,1.000000000000000000e+00
2.361363304319202133e-02,2.753184394743497521e-01,1.000000000000000000e+00
8.417120870186441950e-01,5.351087758556467566e-01,0.000000000000000000e+00
9.911406388699386394e-01,1.747903942002241098e-02,0.000000000000000000e+00
1.971178993093466447e+00,2.532983410713056660e-01,1.000000000000000000e+00
7.469611978765481330e-01,-4.762396091888406735e-01,1.000000000000000000e+00
-9.481373979590648204e-01,3.720682472830058041e-01,0.000000000000000000e+00
-2.893349204818602138e-01,9.391632116843104949e-01,0.000000000000000000e+00
1.900492983360029697e+00,7.995253324600522238e-02,1.000000000000000000e+00
9.936434887561338414e-01,-4.826521186012913689e-01,1.000000000000000000e+00
8.989387661054804024e-02,9.078989613510904388e-02,1.000000000000000000e+00
1.242549174281351476e+00,-4.515422737631130667e-01,1.000000000000000000e+00
1.739557660905982406e+00,-1.722255749328101826e-01,1.000000000000000000e+00
-1.181003967774530566e-01,9.872109050046302681e-01,0.000000000000000000e+00
5.516884390151637341e-01,8.284073043508221046e-01,0.000000000000000000e+00
9.381405356638331527e-01,3.079294121253902672e-01,0.000000000000000000e+00
9.643085676780189797e-01,2.738810169496804225e-01,0.000000000000000000e+00
-8.159595835807067488e-01,5.856116073950317080e-01,0.000000000000000000e+00
2.003718222409367034e+00,2.966327047189175614e-01,1.000000000000000000e+00
-8.765974075948436139e-01,4.485225173549119981e-01,0.000000000000000000e+00
4.556506824271956968e-01,-3.180718712156507255e-01,1.000000000000000000e+00
6.280873081594825491e-01,8.077606042543541420e-01,0.000000000000000000e+00
-2.078240849449914940e-01,9.896680310828455118e-01,0.000000000000000000e+00
7.755276019018318978e-01,6.090494332330113059e-01,0.000000000000000000e+00
1.195788808498784855e-01,-1.270135720469806571e-02,1.000000000000000000e+00
1.931051100968250944e+00,1.581307393715247200e-01,1.000000000000000000e+00
3.065073509633472471e-01,-2.166084949376773094e-01,1.000000000000000000e+00
1.301993768637144999e+00,-4.548811384184866524e-01,1.000000000000000000e+00
9.428281311624414629e-01,3.008819740793274855e-01,0.000000000000000000e+00
-9.749087284248398877e-01,2.289638734944242360e-01,0.000000000000000000e+00
1.197727595560654335e+00,-4.687919188918552305e-01,1.000000000000000000e+00
9.310278710081819620e-01,-4.842813143063638415e-01,1.000000000000000000e+00
9.882618044630545606e-01,1.558050185551096700e-01,0.000000000000000000e+00
2.006172250486066400e+00,4.060944139793315477e-01,1.000000000000000000e+00
4.691298558981518152e-01,9.015049067557291407e-01,0.000000000000000000e+00
9.131156099754135225e-01,4.220496436542908181e-01,0.000000000000000000e+00
-9.477116195305640423e-01,3.104954509643089167e-01,0.000000000000000000e+00
6.147583627075317025e-01,-4.191791836875449206e-01,1.000000000000000000e+00
1.479376049839335350e+00,-3.939287667856236630e-01,1.000000000000000000e+00
5.564570243275036576e-01,8.185572388682053058e-01,0.000000000000000000e+00
6.330668986190757241e-01,-4.390815163134328403e-01,1.000000000000000000e+00
-7.853614732033736834e-01,6.328658660085345611e-01,0.000000000000000000e+00
7.861773221369668940e-01,-4.785605400338490134e-01,1.000000000000000000e+00
3.605873619257422835e-02,9.889506986144136480e-01,0.000000000000000000e+00
8.987657281433734102e-01,4.251326394379137952e-01,0.000000000000000000e+00
-9.521663233272756877e-01,2.874549981017048284e-01,0.000000000000000000e+00
1.026262518456412920e+00,-4.877342934961937937e-01,1.000000000000000000e+00
1.001782509473478688e+00,3.263650804800991012e-02,0.000000000000000000e+00
1.007102635763936993e+00,-4.850815712058488272e-01,1.000000000000000000e+00
-9.877734155462060128e-01,6.508826672507814215e-02,0.000000000000000000e+00
1.658149629101925093e+00,-2.475169846465623547e-01,1.000000000000000000e+00
1.102179461148807688e-02,4.577187461999464579e-01,1.000000000000000000e+00
-5.335442094193899587e-01,8.233767562911329385e-01,0.000000000000000000e+00
1.569802943904015022e-02,3.517097063282079161e-01,1.000000000000000000e+00
1.942031326793322243e+00,1.848775458863101961e-01,1.000000000000000000e+00
-5.340693700491191409e-01,8.696803246352574623e-01,0.000000000000000000e+00
9.488457850328281262e-01,3.074055887531251807e-01,0.000000000000000000e+00
3.613560765888584325e-01,-2.794204564893851828e-01,1.000000000000000000e+00
1.740903513978405703e+00,-2.159872539348873799e-01,1.000000000000000000e+00
5.891872434423401916e-01,7.793710337670918253e-01,0.000000000000000000e+00
1.995622246704757075e+00,2.911391659910718688e-01,1.000000000000000000e+00
-3.179901311112006135e-01,9.267320087546302432e-01,0.000000000000000000e+00
6.092869048061085868e-01,-4.182865894626238701e-01,1.000000000000000000e+00
1.987393842926395093e+00,3.301541447880770308e-01,1.000000000000000000e+00
6.828660633496229648e-01,7.167340728900295499e-01,0.000000000000000000e+00
-3.758839542569240577e-01,9.293764774559292174e-01,0.000000000000000000e+00
8.841759854830153476e-01,4.394232839233206955e-01,0.000000000000000000e+00
6.454641510267836169e-02,1.342892012647882161e-01,1.000000000000000000e+00
-3.056383817968358341e-01,9.421799621271578218e-01,0.000000000000000000e+00
-3.761065855481388609e-01,9.194013214709788606e-01,0.000000000000000000e+00
1.623672562862779056e+00,-2.740332033076828266e-01,1.000000000000000000e+00
9.681008927815814014e-01,1.899686872065458054e-01,0.000000000000000000e+00
1.962769060587711278e+00,2.578328207756011015e-01,1.000000000000000000e+00
1.965355022303028276e+00,3.094046900048348370e-01,1.000000000000000000e+00
2.895577388751089387e-01,-2.036229428214623438e-01,1.000000000000000000e+00
-2.064169271445078779e-01,1.010958798393938762e+00,0.000000000000000000e+00
2.510704056564102560e-01,9.871207164628947872e-01,0.000000000000000000e+00
2.084907862668272105e-01,-1.311082746797907206e-01,1.000000000000000000e+00
9.626076472475372237e-01,2.783673290141096546e-01,0.000000000000000000e+00
9.365996378776537679e-01,-4.976213528851668455e-01,1.000000000000000000e+00
-9.882573745678776556e-01,1.615828031556872657e-01,0.000000000000000000e+00
1.463576322734776891e+00,-3.888243627828415483e-01,1.000000000000000000e+00
-5.159138893280050819e-01,8.665251484488954992e-01,0.000000000000000000e+00
-3.814833052126122559e-01,9.383347268970929633e-01,0.000000000000000000e+00
3.789076521159548960e-01,-2.657037178273916611e-01,1.000000000000000000e+00
4.240633883983288555e-01,9.179168466761383760e-01,0.000000000000000000e+00
-8.546540368519316422e-01,5.049661666275420124e-01,0.000000000000000000e+00
-9.798481412743370589e-01,2.172964084269271845e-01,0.000000000000000000e+00
1.608589990575907791e+00,-2.848904933359703295e-01,1.000000000000000000e+00
8.761159420958347654e-01,-4.818909609035478270e-01,1.000000000000000000e+00
1.580125592322803696e+00,-3.102651192995281582e-01,1.000000000000000000e+00
1.872060524253662983e+00,4.801101597752905487e-02,1.000000000000000000e+00
1.212205428661802031e+00,-4.787497975708517317e-01,1.000000000000000000e+00
6.401603346495290392e-01,7.765223795176191546e-01,0.000000000000000000e+00
2.364303513420681555e-02,2.794524670572516301e-01,1.000000000000000000e+00
7.096299538264385642e-01,7.154724187057422968e-01,0.000000000000000000e+00
5.812910572021900285e-02,1.314511608146307353e-01,1.000000000000000000e+00
3.463842385776901844e-01,9.375504441417609192e-01,0.000000000000000000e+00
1.877710474142107344e+00,7.005693933896113557e-02,1.000000000000000000e+00
8.551696191756115450e-02,9.722558345241784084e-01,0.000000000000000000e+00
6.843714359183621365e-01,-4.396938938129738017e-01,1.000000000000000000e+00
1.637093124024643132e+00,-2.825961273982104949e-01,1.000000000000000000e+00
7.129615361696937104e-01,7.079615443014281029e-01,0.000000000000000000e+00
1.159522112810553729e-01,5.726018516676600889e-02,1.000000000000000000e+00
-9.722753718712613402e-01,2.000691202924761158e-01,0.000000000000000000e+00
-8.116896232557088142e-01,5.888476652826121205e-01,0.000000000000000000e+00
-1.003195530134410207e+00,5.294414649145825352e-02,0.000000000000000000e+00
1.005691287538763135e+00,-4.956080646585082627e-01,1.000000000000000000e+00
1.731948695257425008e+00,-1.910695879944127318e-01,1.000000000000000000e+00
1.692820595264161287e+00,-2.299615654402336340e-01,1.000000000000000000e+00
1.897918840809204477e+00,1.790311802483014400e-02,1.000000000000000000e+00
1.560048510408127698e-01,-1.549448557999933210e-02,1.000000000000000000e+00
-4.811552249428251993e-01,8.905059548020163307e-01,0.000000000000000000e+00
5.727913902066695817e-01,-4.062021190810863325e-01,1.000000000000000000e+00
1.886130611178532757e+00,5.066570052516941591e-02,1.000000000000000000e+00
3.168190070300984651e-01,-2.306540299611379297e-01,1.000000000000000000e+00
-4.577583761899208237e-01,8.758996243063069675e-01,0.000000000000000000e+00
1.773668121853401836e+00,-1.270887867900291068e-01,1.000000000000000000e+00
-1.002562500465870698e+00,9.937488296136404164e-02,0.000000000000000000e+00
9.172284380966611028e-01,4.129598879950375223e-01,0.000000000000000000e+00
5.822389716234445123e-01,-4.070216924627156896e-01,1.000000000000000000e+00
1.086078336183418092e+00,-5.058589599244267543e-01,1.000000000000000000e+00
1.989160464823103158e+00,2.966930559839981996e-01,1.000000000000000000e+00
1.972867707891434730e+00,2.585016466703315419e-01,1.000000000000000000e+00
8.578438951469162799e-01,-4.898596156856910300e-01,1.000000000000000000e+00
-5.681385354253973841e-01,8.265435201167674606e-01,0.000000000000000000e+00
-7.317910550960839977e-01,6.541034781676343668e-01,0.000000000000000000e+00
-7.101928519409843599e-01,7.344523773649936915e-01,0.000000000000000000e+00
-4.649791374815218647e-01,8.866981990840659966e-01,0.000000000000000000e+00
1.072926262026169475e+00,-4.995637859993597440e-01,1.000000000000000000e+00
1.737355696782446057e-01,9.991838204336626061e-01,0.000000000000000000e+00
1.274640130935047022e+00,-4.527874381190264419e-01,1.000000000000000000e+00
1.121346200281699984e-01,3.707261632492622749e-02,1.000000000000000000e+00
1.028853185894391897e+00,-5.102695864217327015e-01,1.000000000000000000e+00
1.914766043582325050e+00,7.174795341279906202e-02,1.000000000000000000e+00
1.009145701613652690e+00,7.972006625518074374e-02,0.000000000000000000e+00
